gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000239035.2#1#AHAS01000006_307	299137	299802	666	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_308	300161	301435	1275	1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_309	301532	303505	1974	-1	0.549	11	GGAG/GAGG	GENOMAD.211964.PC	8.384e-321	985	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_310	303768	304490	723	1	0.621	11	None	GENOMAD.183832.CP	2.366e-19	90	0	0	0	1	NA	NA	NF033156	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
GCA_000239035.2#1#AHAS01000006_311	304293	305762	1470	-1	0.649	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_312	306214	306423	210	-1	0.671	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_313	306469	307569	1101	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_314	307566	308837	1272	1	0.638	11	GGAGG	GENOMAD.161561.CP	1.256e-180	567	0	0	0	1	NA	NA	NF033134	K08162;COG2211	Na+/melibiose symporter or related transporter
GCA_000239035.2#1#AHAS01000006_315	308854	310629	1776	1	0.679	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_316	310787	310936	150	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_317	311031	311549	519	-1	0.638	11	None	GENOMAD.159609.CP	1.724e-17	82	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_000239035.2#1#AHAS01000006_318	311589	313133	1545	1	0.656	11	None	GENOMAD.161490.CP	2.418e-47	182	0	0	0	1	NA	NA	NA	PF03901;TIGR03663;COG1807;K24662	TIGR03663 family protein
GCA_000239035.2#1#AHAS01000006_319	313141	314475	1335	1	0.665	11	AGxAGG/AGGxGG	GENOMAD.205998.CP	5.906e-125	407	0	0	0	1	NA	NA	NA	PF06974;K00635;TIGR02946	acyltransferase, WS/DGAT/MGAT
GCA_000239035.2#1#AHAS01000006_320	314506	314994	489	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_321	314991	316283	1293	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_322	316311	316601	291	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_323	316738	316941	204	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_324	316917	317312	396	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_325	317762	318655	894	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_326	318652	320940	2289	-1	0.612	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_327	320951	321289	339	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_328	321469	323682	2214	1	0.634	11	GGA/GAG/AGG	GENOMAD.146526.CP	6.842e-104	358	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000239035.2#1#AHAS01000006_329	323657	324310	654	1	0.627	11	None	GENOMAD.133026.CP	1.237e-79	264	0	0	0	1	NA	NA	NA	PF13305;PF13022;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_330	324301	325113	813	-1	0.643	11	GGA/GAG/AGG	GENOMAD.209941.CP	1.316e-104	339	0	0	0	1	NA	NA	NA	PF07858;PF16247;K01822;COG4308;TIGR02096	Limonene-1,2-epoxide hydrolase catalytic domain
GCA_000239035.2#1#AHAS01000006_331	325131	325625	495	-1	0.663	11	GGA/GAG/AGG	GENOMAD.130576.CP	5.99e-54	187	0	0	0	1	NA	NA	NA	PF13778;K11065;COG2077;TIGR03137	Peroxiredoxin
GCA_000239035.2#1#AHAS01000006_332	325683	326327	645	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_333	326340	327149	810	-1	0.630	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_334	327163	327684	522	-1	0.625	11	GGAG/GAGG	GENOMAD.159441.CP	3.001e-74	246	0	0	0	1	NA	NA	NA	PF08002;COG3797	Uncharacterized conserved protein, DUF1697 family
GCA_000239035.2#1#AHAS01000006_335	327681	328277	597	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_336	328280	329128	849	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_337	329171	329374	204	1	0.667	11	GGA/GAG/AGG	GENOMAD.216327.PC	1.176e-18	80	0	0	0	1	NA	NA	NA	PF17227	NA
GCA_000239035.2#1#AHAS01000006_338	329371	330663	1293	-1	0.652	11	GGA/GAG/AGG	GENOMAD.214918.CP	1.379e-106	353	0	0	0	1	NA	NA	NA	COG3503;K11941	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
GCA_000239035.2#1#AHAS01000006_339	330771	331229	459	-1	0.664	11	AGGAG	GENOMAD.057517.PP	3.854e-53	184	0	0	0	1	NA	NA	NA	TIGR02612;K22300	NA
GCA_000239035.2#1#AHAS01000006_340	331438	332739	1302	-1	0.661	11	GGA/GAG/AGG	GENOMAD.180729.PC	6.937e-31	130	0	0	0	1	NA	NA	NA	PF00083;TIGR04259;K08153;COG2223	oxalate/formate antiporter
GCA_000239035.2#1#AHAS01000006_341	332736	333764	1029	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_342	334162	334746	585	1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_343	334780	335424	645	-1	0.763	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_344	335615	336814	1200	1	0.637	11	GGA/GAG/AGG	GENOMAD.029584.CC	4.604e-09	61	0	0	0	1	NA	NA	NA	PF09594;K13669	Glycosyltransferase family 87
GCA_000239035.2#1#AHAS01000006_345	336786	337613	828	1	0.639	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_346	337617	338516	900	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_347	338590	338874	285	-1	0.653	11	None	GENOMAD.119182.CP	6.034e-07	48	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
GCA_000239035.2#1#AHAS01000006_348	338901	339302	402	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_349	339279	339446	168	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_350	339484	341457	1974	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_351	341691	343592	1902	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_352	343621	344400	780	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_353	344581	345354	774	1	0.671	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_354	345482	347284	1803	1	0.684	11	GGA/GAG/AGG	GENOMAD.167673.CP	6.182e-83	291	0	0	0	1	NA	NA	NA	PF00496;TIGR02294;COG4166;K02035	nickel ABC transporter, nickel/metallophore periplasmic binding protein
GCA_000239035.2#1#AHAS01000006_355	347299	348120	822	1	0.657	11	None	GENOMAD.146212.CP	5.369e-51	184	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_000239035.2#1#AHAS01000006_356	348130	348243	114	1	0.596	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_357	348195	348596	402	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_358	348604	349365	762	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_359	349414	352056	2643	1	0.661	11	GGA/GAG/AGG	GENOMAD.121782.CP	9.694e-47	186	0	0	0	1	NA	NA	NA	PF19288;PF04055;K11780;TIGR03550;COG1060	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase, CofG subunit
GCA_000239035.2#1#AHAS01000006_360	352067	352657	591	-1	0.633	11	GGAGG	GENOMAD.161576.VV	4.468e-11	64	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_361	352978	353577	600	1	0.642	11	3Base/5BMM	GENOMAD.211884.PC	4.111e-66	224	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_362	353861	354163	303	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_363	354217	354525	309	1	0.621	11	None	GENOMAD.197753.PC	1.553e-31	119	0	0	0	1	NA	NA	NA	PF08803;K15941;TIGR03792;COG2329	Putative mono-oxygenase ydhR
GCA_000239035.2#1#AHAS01000006_364	354600	356663	2064	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_365	356623	357192	570	-1	0.626	11	None	GENOMAD.153245.CP	8.452e-08	54	0	0	0	1	NA	NA	NA	PF14557;K10917;COG3811;TIGR03433	Putative AphA-like transcriptional regulator
GCA_000239035.2#1#AHAS01000006_366	357829	358155	327	1	0.630	11	GGAG/GAGG	GENOMAD.108716.CP	0.0001205	42	0	0	0	1	NA	NA	NA	PF17179;PF12798;K15831;COG1146;TIGR02951	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit
GCA_000239035.2#1#AHAS01000006_367	358164	359267	1104	1	0.660	11	GGA/GAG/AGG	GENOMAD.099160.CP	5.778e-07	54	0	0	0	1	NA	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase
GCA_000239035.2#1#AHAS01000006_368	359298	361265	1968	1	0.662	11	3Base/5BMM	GENOMAD.158847.CP	4.012e-53	203	0	0	0	1	NA	NA	NA	COG1807;K14340	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family
GCA_000239035.2#1#AHAS01000006_369	361396	363030	1635	1	0.632	11	4Base/6BMM	GENOMAD.133528.CP	4.951e-54	203	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_370	363023	363988	966	1	0.645	11	GGAG/GAGG	GENOMAD.179768.CP	5.815e-18	88	0	0	0	1	NA	NA	NA	PF01619	Proline dehydrogenase
GCA_000239035.2#1#AHAS01000006_371	364004	365395	1392	1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_372	365392	365940	549	1	0.670	11	AGGAG	GENOMAD.219923.CP	2.49e-46	166	0	0	0	1	NA	NA	NA	PF07609;COG2318	DinB superfamily
GCA_000239035.2#1#AHAS01000006_373	365944	366909	966	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_374	366916	367884	969	-1	0.670	11	GGA/GAG/AGG	GENOMAD.115176.CP	3.428e-60	213	0	0	0	1	NA	NA	NA	PF14790;PF14789;PF14602;K00674;TIGR03536;COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
GCA_000239035.2#1#AHAS01000006_375	367899	368963	1065	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_376	368953	369735	783	-1	0.636	11	GGAG/GAGG	GENOMAD.183418.PC	3.635e-13	72	0	0	0	1	NA	NA	NA	PF12833;PF02311;TIGR02297;K03490;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
GCA_000239035.2#1#AHAS01000006_377	369833	370948	1116	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_378	370978	371916	939	1	0.673	11	None	GENOMAD.130071.CP	2.389e-60	213	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03564;COG2141	F420-dependent oxidoreductase, MSMEG_4879 family
GCA_000239035.2#1#AHAS01000006_379	371944	372696	753	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_380	372693	373241	549	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_381	373344	375134	1791	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_382	375511	376488	978	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_383	376588	377496	909	1	0.667	11	None	GENOMAD.055430.CC	1.406e-05	49	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_384	377493	378446	954	1	0.667	11	GGAG/GAGG	GENOMAD.129234.CP	1.09e-73	252	0	0	0	1	NA	NA	NA	PF09488;PF00582;K13693;TIGR02460;COG0463	mannosyl-3-phosphoglycerate synthase
GCA_000239035.2#1#AHAS01000006_385	378450	378941	492	-1	0.638	11	3Base/5BMM	GENOMAD.050586.CC	1.173e-79	261	0	0	0	1	NA	NA	NA	PF10012;COG3871;TIGR03666;K05558	General stress protein 26 (function unknown)
GCA_000239035.2#1#AHAS01000006_386	378961	379305	345	1	0.670	11	GGA/GAG/AGG	GENOMAD.043690.CC	9.584e-10	57	0	0	0	1	NA	NA	NA	PF05103;TIGR03544;K04074;COG3599	DivIVA domain
GCA_000239035.2#1#AHAS01000006_387	379352	379873	522	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_388	380007	380174	168	1	0.643	11	GGAGG	GENOMAD.040959.CC	1.148e-13	65	0	0	0	1	NA	NA	NA	PF11314	NA
GCA_000239035.2#1#AHAS01000006_389	380195	381373	1179	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_390	381500	382714	1215	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_391	382716	383390	675	-1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_392	383404	384900	1497	-1	0.643	11	GGA/GAG/AGG	GENOMAD.190970.PC	3.49e-58	214	0	0	0	1	NA	NA	NA	PF12679;COG3559;TIGR03733	Putative exporter of polyketide antibiotics
GCA_000239035.2#1#AHAS01000006_393	385023	385928	906	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_394	385925	386587	663	-1	0.617	11	None	GENOMAD.168496.CP	8.488e-59	204	0	0	0	1	NA	NA	NA	PF17933;PF13022;TIGR03613;K16138;COG1309	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_000239035.2#1#AHAS01000006_395	386700	387347	648	-1	0.694	11	AGGA	GENOMAD.181325.CP	5.498e-05	46	0	0	0	1	NA	NA	NA	PF07279;K00588;TIGR02469;COG4122	Methyltransferase domain
GCA_000239035.2#1#AHAS01000006_396	387521	388291	771	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_397	388402	388845	444	1	0.689	11	GGAG/GAGG	GENOMAD.054224.CC	8.523e-16	76	0	0	0	1	NA	NA	NA	PF03872;COG3806;TIGR02949;K07167	Anti-sigma factor ChrR, cupin superfamily
GCA_000239035.2#1#AHAS01000006_398	388855	390333	1479	1	0.664	11	GGA/GAG/AGG	GENOMAD.056566.CC	6.648e-05	48	0	0	0	1	NA	NA	NA	PF13365;TIGR02038;K04772;COG0265	periplasmic serine pepetdase DegS
GCA_000239035.2#1#AHAS01000006_399	390333	390743	411	1	0.669	11	None	GENOMAD.159720.CP	1.119e-50	176	0	0	0	1	NA	NA	NA	PF02416;K03117;TIGR01410;COG1826	twin arginine-targeting protein translocase TatB
GCA_000239035.2#1#AHAS01000006_400	390837	391886	1050	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_401	391997	393280	1284	-1	0.695	11	AGGA	GENOMAD.209461.PC	8.601e-12	70	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_402	393607	394557	951	1	0.664	11	None	GENOMAD.194137.CP	8.215e-13	72	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
GCA_000239035.2#1#AHAS01000006_403	394644	395543	900	1	0.660	11	AGxAG	GENOMAD.168510.CP	9.66e-09	59	0	0	0	1	NA	NA	NA	PF15617;TIGR01588;COG2225;K01644	C-C_Bond_Lyase of the TIM-Barrel fold
GCA_000239035.2#1#AHAS01000006_404	395540	396205	666	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_405	396363	396884	522	1	0.632	11	AGGAG	GENOMAD.178088.CP	4.202e-36	136	0	0	0	1	NA	NA	NA	PF11821;COG4803	Alternative complex III, ActD subunit
GCA_000239035.2#1#AHAS01000006_406	397084	398508	1425	1	0.662	11	AGGAG	GENOMAD.146039.CP	4.532e-52	195	0	0	0	1	NA	NA	NA	PF02030;K10236;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
GCA_000239035.2#1#AHAS01000006_407	398505	399407	903	1	0.619	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_408	399404	400237	834	1	0.621	11	AGGAG	GENOMAD.121616.CP	1.161e-05	49	0	0	0	1	NA	NA	NA	PF00528;K02053;COG1176;TIGR03255	ABC-type spermidine/putrescine transport system, permease component I
GCA_000239035.2#1#AHAS01000006_409	400240	401415	1176	1	0.633	11	GGA/GAG/AGG	GENOMAD.126777.CP	6.95e-18	89	0	0	0	1	NA	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
GCA_000239035.2#1#AHAS01000006_410	401426	402031	606	1	0.668	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_411	402040	402540	501	-1	0.623	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_412	402575	403669	1095	-1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_413	403787	404428	642	-1	0.592	11	None	GENOMAD.158138.CP	6.478e-10	61	0	0	0	1	NA	NA	NA	PF13022;TIGR03968;K24699;COG3226	mycofactocin system transcriptional regulator
GCA_000239035.2#1#AHAS01000006_414	404652	404978	327	1	0.639	11	GGAG/GAGG	GENOMAD.215578.CP	2.075e-23	96	0	0	0	1	NA	NA	NA	PF07681;COG4270	NA
GCA_000239035.2#1#AHAS01000006_415	405032	405919	888	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_416	405916	406815	900	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_417	406853	407476	624	1	0.670	11	GGA/GAG/AGG	GENOMAD.124379.CP	2.666e-10	62	0	0	0	1	NA	NA	NA	COG2095	Small neutral amino acid transporter SnatA, MarC family
GCA_000239035.2#1#AHAS01000006_418	407540	408703	1164	1	0.646	11	AGxAG	GENOMAD.127123.CP	3.685e-08	58	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_419	408732	409565	834	1	0.671	11	AGxAGG/AGGxGG	GENOMAD.178821.CP	2.871e-71	243	0	0	0	1	NA	NA	NA	PF04069;K05845;COG1732;TIGR03414	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
GCA_000239035.2#1#AHAS01000006_420	409653	410924	1272	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_421	411127	412317	1191	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_422	412342	413178	837	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_423	413224	414054	831	-1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_424	414150	414791	642	-1	0.656	11	None	GENOMAD.109687.CP	0.0004971	43	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
GCA_000239035.2#1#AHAS01000006_425	415033	416187	1155	1	0.679	11	GGAG/GAGG	GENOMAD.193098.CP	4.243e-09	61	0	0	0	1	NA	NA	NA	PF13556;COG3835	Sugar diacid utilization regulator
GCA_000239035.2#1#AHAS01000006_426	416191	417510	1320	-1	0.670	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_427	417671	421366	3696	-1	0.648	11	AGGA/GGAG/GAGG	GENOMAD.113468.CP	1.668e-266	856	0	0	0	1	NA	NA	NA	PF00198;PF16078;K01616;COG0567;TIGR00239	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes
GCA_000239035.2#1#AHAS01000006_428	421541	422296	756	-1	0.668	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_429	422752	424035	1284	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_430	424097	425530	1434	1	0.649	11	GGA/GAG/AGG	GENOMAD.153103.CP	6.433e-23	106	0	0	0	1	NA	NA	NF000025	PF06779;TIGR00711;K08166;COG2814	drug resistance transporter, EmrB/QacA subfamily
GCA_000239035.2#1#AHAS01000006_431	425480	425833	354	-1	0.630	11	None	GENOMAD.194699.CP	8.333e-21	89	0	0	0	1	NA	NA	NA	PF07080;COG3558;TIGR02096;K01822	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
GCA_000239035.2#1#AHAS01000006_432	425830	427218	1389	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_433	427271	428530	1260	1	0.641	11	GGA/GAG/AGG	GENOMAD.158153.CP	5.974e-223	689	0	0	0	1	NA	NA	NA	PF00557;PF01321;TIGR02993;COG0006;K15783	ectoine utilization protein EutD
GCA_000239035.2#1#AHAS01000006_434	428517	429104	588	1	0.660	11	3Base/5BMM	GENOMAD.147090.CP	5.452e-23	99	0	0	0	1	NA	NA	NA	PF17939;PF13022;K23777;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
GCA_000239035.2#1#AHAS01000006_435	429112	432543	3432	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_436	432580	433152	573	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_437	433210	435039	1830	1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_438	435036	436232	1197	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_439	436135	436746	612	-1	0.626	11	None	GENOMAD.167355.CP	1.652e-21	95	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K16138	transcriptional repressor BetI
GCA_000239035.2#1#AHAS01000006_440	436786	438027	1242	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_441	438074	439441	1368	-1	0.648	11	None	GENOMAD.127021.CP	0.0001199	47	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
GCA_000239035.2#1#AHAS01000006_442	439438	440271	834	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_443	440282	441553	1272	-1	0.636	11	None	GENOMAD.170267.CP	6.639e-36	145	0	0	0	1	NA	NA	NF012178	K19061;COG2223	Nitrate/nitrite transporter NarK
GCA_000239035.2#1#AHAS01000006_444	441606	442025	420	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_445	442207	443244	1038	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_446	443274	443480	207	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000239035.2#1#AHAS01000006_447	443557	444075	519	1	0.651	11	None	GENOMAD.194424.CP	2.37e-76	252	0	0	0	1	NA	NA	NA	NA	NA
