gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001213305.1#1#CSUC01000003_14	13535	13879	345	-1	0.617	11	AGGA	GENOMAD.224423.VP	0.0001458	42	0	0	0	1	NA	NA	NA	PF11774	Lsr2
GCA_001213305.1#1#CSUC01000003_15	14043	15545	1503	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_16	15610	16425	816	-1	0.662	11	None	GENOMAD.083144.CP	1.234e-06	52	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
GCA_001213305.1#1#CSUC01000003_17	16428	16850	423	-1	0.612	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_18	16863	17795	933	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_19	17815	18783	969	-1	0.680	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_20	18938	20419	1482	-1	0.694	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_21	20490	20957	468	-1	0.684	11	None	GENOMAD.211945.CP	2.889e-32	124	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_22	20957	21475	519	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_23	21475	21855	381	-1	0.651	11	GGAG/GAGG	GENOMAD.118590.CP	8.7e-16	75	0	0	0	1	NA	NA	NA	PF02152;K01633;TIGR00526;COG1539	FolB domain
GCA_001213305.1#1#CSUC01000003_24	21852	22904	1053	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_25	22901	23515	615	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_26	23517	25769	2253	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_27	25942	26367	426	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_28	26498	28144	1647	1	0.654	11	GGAG/GAGG	GENOMAD.206409.CP	1.242e-136	446	0	0	0	1	NA	NA	NA	PF04056;PF13531;COG2304;TIGR00627	Ssl1-like; Bacterial extracellular solute-binding protein
GCA_001213305.1#1#CSUC01000003_29	28141	28803	663	-1	0.655	11	AGGAGG	GENOMAD.142571.CP	1.574e-69	235	0	0	0	1	NA	NA	NA	PF13022;K03577;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_30	28866	29684	819	1	0.620	11	None	GENOMAD.183141.CP	0.0008634	43	0	0	0	1	NA	NA	NA	PF05019	Coenzyme Q (ubiquinone) biosynthesis protein Coq4
GCA_001213305.1#1#CSUC01000003_31	30155	31120	966	1	0.652	11	GGA/GAG/AGG	GENOMAD.216312.CP	1.594e-05	49	0	0	0	1	NA	NA	NA	PF06342;TIGR03695;K13700;COG2267	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCA_001213305.1#1#CSUC01000003_32	31120	32313	1194	1	0.620	11	AGGAGG	GENOMAD.126170.CP	6.009e-121	393	0	0	0	1	NA	NA	NA	PF00296;K14733;TIGR04027;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_001213305.1#1#CSUC01000003_33	32313	33344	1032	1	0.645	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_34	33369	34118	750	1	0.672	11	AGGAG/GGAGG	GENOMAD.136992.CP	4.974e-40	151	0	0	0	1	NA	NA	NA	PF04402;K09807;COG2859	Predicted secreted (periplasmic) protein
GCA_001213305.1#1#CSUC01000003_35	34122	34730	609	1	0.690	11	3Base/5BMM	GENOMAD.136992.CP	2.457e-37	141	0	0	0	1	NA	NA	NA	PF04402;K09807;COG2859	Predicted secreted (periplasmic) protein
GCA_001213305.1#1#CSUC01000003_36	34727	35308	582	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_37	35432	36928	1497	1	0.625	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_38	36921	37880	960	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_39	37859	38932	1074	-1	0.670	11	GGA/GAG/AGG	GENOMAD.129955.CP	8.253e-107	350	0	0	0	1	NA	NA	NA	PF10103;COG5282;TIGR03624	Uncharacterized conserved protein, DUF2342 family
GCA_001213305.1#1#CSUC01000003_40	38932	40329	1398	-1	0.680	11	None	GENOMAD.126802.CP	5.388e-65	233	0	0	0	1	NA	NA	NA	PF02113;TIGR00666;COG2027	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family
GCA_001213305.1#1#CSUC01000003_41	40420	40908	489	1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_42	40905	41585	681	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_43	41700	42221	522	1	0.628	11	None	GENOMAD.197834.CP	3.77e-28	113	0	0	0	1	NA	NA	NA	PF09349;COG3195;TIGR03180	2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase
GCA_001213305.1#1#CSUC01000003_44	42243	42680	438	-1	0.642	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_45	42732	43697	966	-1	0.637	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_46	43694	45283	1590	-1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_47	45367	46662	1296	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_48	47064	48029	966	1	0.608	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_49	48198	52226	4029	1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_50	52223	53575	1353	1	0.608	11	None	GENOMAD.121533.CP	1.137e-23	108	0	0	0	1	NA	NA	NA	PF01433;PF17900;K01256;TIGR02414;COG0308	aminopeptidase N, Escherichia coli type
GCA_001213305.1#1#CSUC01000003_51	53572	54831	1260	1	0.667	11	GGA/GAG/AGG	GENOMAD.029803.CC	4.739e-83	284	0	0	0	1	NA	NA	NA	COG0728	Peptidoglycan biosynthesis protein MviN/MurJ, putative lipid II flippase
GCA_001213305.1#1#CSUC01000003_52	54839	56224	1386	-1	0.642	11	None	GENOMAD.159009.CP	4.591e-66	236	0	0	0	1	NA	NA	NA	PF07247;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_001213305.1#1#CSUC01000003_53	56294	56539	246	-1	0.659	11	AGGA	GENOMAD.205179.PC	3.989e-06	45	0	0	0	1	NA	NA	NA	PF10947	NA
GCA_001213305.1#1#CSUC01000003_54	56556	57332	777	1	0.627	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_55	57329	57727	399	1	0.639	11	GGAGG	GENOMAD.026386.CC	4.113e-43	154	0	0	0	1	NA	NA	NA	K09153;COG2456	NA
GCA_001213305.1#1#CSUC01000003_56	57683	58615	933	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_57	58686	60476	1791	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_58	60487	62133	1647	1	0.633	11	None	GENOMAD.167603.CP	6.794e-08	58	0	0	0	1	NA	NA	NA	PF02129;TIGR00976;K06978;COG2936	putative hydrolase, CocE/NonD family
GCA_001213305.1#1#CSUC01000003_59	62130	62693	564	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_60	62690	63196	507	-1	0.680	11	GGA/GAG/AGG	GENOMAD.147930.CP	1.847e-34	131	0	0	0	1	NA	NA	NA	PF13305;PF13022;TIGR03384;COG3226;K03577	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_61	63333	63767	435	1	0.680	11	GGAGG	GENOMAD.168397.CP	1.115e-10	61	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
GCA_001213305.1#1#CSUC01000003_62	63764	64459	696	-1	0.645	11	GGA/GAG/AGG	GENOMAD.177178.CP	2.224e-31	125	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
GCA_001213305.1#1#CSUC01000003_63	64677	65369	693	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_64	65628	66050	423	1	0.615	11	GGAG/GAGG	GENOMAD.126319.PC	4.289e-21	91	0	0	0	1	NA	NA	NA	K22299	NA
GCA_001213305.1#1#CSUC01000003_65	65990	67147	1158	-1	0.636	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_66	67144	68289	1146	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_67	68429	68944	516	-1	0.653	11	None	GENOMAD.123996.PC	2.185e-51	180	0	0	0	1	NA	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
GCA_001213305.1#1#CSUC01000003_68	69213	70418	1206	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_69	70581	72071	1491	1	0.663	11	None	GENOMAD.018874.VV	5.61e-16	84	0	0	0	1246	Caudoviricetes	NA	NA	PF00211;COG2114	Adenylate and Guanylate cyclase catalytic domain
GCA_001213305.1#1#CSUC01000003_70	72068	74845	2778	-1	0.643	11	AGGAG	GENOMAD.094471.CP	4.042e-19	96	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_71	75032	75700	669	-1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_72	75776	75979	204	-1	0.608	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_73	76321	78630	2310	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_74	78627	79730	1104	-1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_75	79822	80781	960	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_76	80949	81413	465	1	0.649	11	GGAGG	GENOMAD.151275.CP	3.954e-06	48	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
GCA_001213305.1#1#CSUC01000003_77	81413	81775	363	1	0.647	11	AGGA	GENOMAD.018901.CC	1.295e-08	54	0	0	0	1	NA	NA	NA	PF13239	2TM domain
GCA_001213305.1#1#CSUC01000003_78	81772	82629	858	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_79	82677	85619	2943	-1	0.614	11	None	GENOMAD.177115.CP	8.469e-40	164	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_001213305.1#1#CSUC01000003_80	85616	86077	462	-1	0.608	11	GGAGG	GENOMAD.197517.CP	7.857e-71	235	0	0	0	1	NA	NA	NA	PF05423	Mycobacterium membrane protein
GCA_001213305.1#1#CSUC01000003_81	86283	86915	633	1	0.646	11	AGGA	GENOMAD.112932.CP	2.838e-10	62	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_001213305.1#1#CSUC01000003_82	86922	87239	318	-1	0.767	11	None	GENOMAD.166205.CP	6.635e-26	103	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
GCA_001213305.1#1#CSUC01000003_83	87597	87725	129	-1	0.589	11	None	GENOMAD.212195.CP	2.307e-15	69	0	0	0	1	NA	NA	NA	PF14029	NA
GCA_001213305.1#1#CSUC01000003_84	87929	88435	507	1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_85	88432	88671	240	1	0.592	11	GGAGG	GENOMAD.079211.VV	4.124e-05	42	0	0	0	1246	Caudoviricetes	NA	NA	PF17429	Gene product 70
GCA_001213305.1#1#CSUC01000003_86	89719	90108	390	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_87	90153	90305	153	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_88	90379	91062	684	1	0.613	11	AGGA/GGAG/GAGG	GENOMAD.102909.VV	6.375e-05	46	0	0	0	1246	Caudoviricetes	NA	NA	PF13730;COG5529;TIGR01610;K09012	Pyocin large subunit
GCA_001213305.1#1#CSUC01000003_89	91211	91420	210	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_90	91413	91847	435	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_91	92001	92822	822	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_92	92902	94845	1944	1	0.566	11	AGGAG	GENOMAD.116682.VP	1.167e-102	351	0	0	0	4599	Fromanvirus	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_93	95777	96100	324	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_94	96191	96511	321	1	0.564	11	GGA/GAG/AGG	GENOMAD.218010.VP	1.397e-26	105	0	0	1	1246	Caudoviricetes	NA	NA	TIGR01558;COG3747	phage terminase, small subunit, putative, P27 family
GCA_001213305.1#1#CSUC01000003_95	96498	96719	222	1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_96	96716	97135	420	1	0.576	11	AGGA	GENOMAD.014651.VV	2.858e-25	103	0	0	1	1246	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
GCA_001213305.1#1#CSUC01000003_97	97660	99132	1473	-1	0.590	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_98	99281	99730	450	-1	0.662	11	GGA/GAG/AGG	GENOMAD.192366.CP	1.304e-10	61	0	0	0	1	NA	NA	NA	PF00482;COG4965	Flp pilus assembly protein TadB
GCA_001213305.1#1#CSUC01000003_99	99862	100638	777	-1	0.683	11	None	GENOMAD.211921.CP	1.622e-49	179	0	0	0	1	NA	NA	NA	K12510;COG4965	Flp pilus assembly protein TadB
GCA_001213305.1#1#CSUC01000003_100	100635	101795	1161	-1	0.666	11	GGA/GAG/AGG	GENOMAD.005978.CC	7.664e-13	73	0	0	0	1246	Caudoviricetes	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
GCA_001213305.1#1#CSUC01000003_101	101792	102406	615	-1	0.683	11	GGA/GAG/AGG	GENOMAD.183903.PC	1.631e-61	211	0	0	0	1	NA	NA	NA	PF06564;TIGR03815;K02282;COG4963	helicase/secretion neighborhood CpaE-like protein
GCA_001213305.1#1#CSUC01000003_102	103249	104130	882	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_103	104545	105288	744	-1	0.679	11	3Base/5BMM	GENOMAD.177280.CP	1.147e-58	205	0	0	0	1	NA	NA	NA	PF07183;COG3177;TIGR02613	Fic family protein
GCA_001213305.1#1#CSUC01000003_104	105313	106962	1650	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_105	106963	107877	915	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_106	107870	108841	972	-1	0.613	11	GGAGG	GENOMAD.121868.CP	3.835e-06	51	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
GCA_001213305.1#1#CSUC01000003_107	108838	110457	1620	-1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_108	110641	112587	1947	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_109	112689	113384	696	-1	0.649	11	3Base/5BMM	GENOMAD.207077.PC	1.845e-08	57	0	0	0	1	NA	NA	NA	K18546	NA
GCA_001213305.1#1#CSUC01000003_110	113634	114155	522	1	0.634	11	GGAGG	GENOMAD.190935.CP	2.021e-15	76	0	0	0	1	NA	NA	NA	COG5393	Uncharacterized membrane protein YqjE
GCA_001213305.1#1#CSUC01000003_111	114290	115150	861	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_112	115124	116389	1266	-1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_113	116386	117150	765	-1	0.665	11	GGAG/GAGG	GENOMAD.127345.CP	2.646e-51	184	0	0	0	1	NA	NA	NA	PF16262;K18568;COG4119;TIGR00586	Predicted NTP pyrophosphohydrolase, NUDIX family
GCA_001213305.1#1#CSUC01000003_114	117154	117807	654	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_115	117809	118489	681	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_116	118867	119124	258	1	0.636	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_117	119220	119894	675	1	0.676	11	GGA/GAG/AGG	GENOMAD.120797.CP	1.485e-20	93	0	0	0	1	NA	NA	NA	PF00027;PF15977;TIGR03697;K21564;COG0664	global nitrogen regulator NtcA, cyanobacterial
GCA_001213305.1#1#CSUC01000003_118	119907	120752	846	-1	0.669	11	None	GENOMAD.166317.CP	1.832e-35	139	0	0	0	1	NA	NA	NA	PF06027;TIGR00776;COG2962;K03298	RhaT L-rhamnose-proton symporter family protein
GCA_001213305.1#1#CSUC01000003_119	120759	121544	786	-1	0.679	11	AGGA/GGAG/GAGG	GENOMAD.146113.CP	2.794e-08	57	0	0	0	1	NA	NA	NF012229	PF00753;K16639;TIGR04559;COG0491	quinoprotein relay system zinc metallohydrolase 2
GCA_001213305.1#1#CSUC01000003_120	121544	122017	474	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_121	122014	122175	162	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_122	122330	123277	948	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_123	123274	124395	1122	1	0.640	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_124	124482	124799	318	-1	0.648	11	None	GENOMAD.222578.PV	0.0005361	40	0	0	0	1	NA	NA	NA	PF02467;K18956	Transcription factor WhiB
GCA_001213305.1#1#CSUC01000003_125	125058	127493	2436	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_126	127597	128562	966	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_127	128564	129634	1071	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_128	130033	130176	144	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_129	130246	130830	585	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_130	130978	131694	717	1	0.629	11	None	GENOMAD.215204.CP	4.043e-111	356	0	0	0	1	NA	NA	NA	PF12568;COG0456;TIGR02382;K24217	Acetyltransferase (GNAT) domain, PanZ
GCA_001213305.1#1#CSUC01000003_131	131697	132164	468	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_132	132207	132899	693	-1	0.687	11	GGAGG	GENOMAD.191679.VC	1.546e-23	102	0	0	0	1246	Caudoviricetes	NA	NA	PF14606;COG2755	GDSL-like Lipase/Acylhydrolase family
GCA_001213305.1#1#CSUC01000003_133	132971	134206	1236	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_134	134439	137642	3204	1	0.672	11	GGA/GAG/AGG	GENOMAD.148381.CP	1.68e-95	342	0	0	0	1	NA	NA	NA	PF04257;PF17946;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
GCA_001213305.1#1#CSUC01000003_135	137639	140884	3246	1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_136	140881	142560	1680	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_137	142610	143578	969	-1	0.582	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_138	143710	144537	828	1	0.565	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_139	144548	145543	996	-1	0.601	11	AGGAG	GENOMAD.136632.VV	7.849e-11	66	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
GCA_001213305.1#1#CSUC01000003_140	145639	146094	456	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_141	146197	146805	609	1	0.635	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_142	146844	147668	825	1	0.681	11	3Base/5BMM	GENOMAD.180791.CP	1.27e-60	212	0	0	0	1	NA	NA	NA	PF00730;PF06029;TIGR00588;COG0122	8-oxoguanine DNA-glycosylase (ogg)
GCA_001213305.1#1#CSUC01000003_143	147761	148891	1131	1	0.652	11	None	GENOMAD.001503.CC	1.095e-34	140	0	0	0	1	NA	NA	NA	PF13391	NA
GCA_001213305.1#1#CSUC01000003_144	148832	149056	225	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_145	149086	149784	699	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_146	149883	151091	1209	1	0.649	11	None	GENOMAD.013743.CC	8.685e-43	165	0	0	0	1	NA	NA	NA	COG4781	Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain
GCA_001213305.1#1#CSUC01000003_147	151091	151735	645	1	0.670	11	GGA/GAG/AGG	GENOMAD.040522.CC	5.617e-32	126	0	0	0	1	NA	NA	NA	PF13559	NA
GCA_001213305.1#1#CSUC01000003_148	151732	152871	1140	1	0.657	11	GGAGG	GENOMAD.035282.CC	4.333e-46	174	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_149	152868	153842	975	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_150	153842	155191	1350	1	0.675	11	None	GENOMAD.125962.CP	1.574e-27	120	0	0	0	1	NA	NA	NA	PF01882;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
GCA_001213305.1#1#CSUC01000003_151	155195	156187	993	-1	0.658	11	None	GENOMAD.142997.CP	3.198e-105	344	0	0	0	1	NA	NA	NA	COG1300	Uncharacterized membrane protein SpoIIM, required for sporulation
GCA_001213305.1#1#CSUC01000003_152	156214	157050	837	1	0.675	11	AGxAG	GENOMAD.136876.CP	1.044e-28	119	0	0	0	1	NA	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family
GCA_001213305.1#1#CSUC01000003_153	156954	158189	1236	-1	0.655	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_154	158194	158568	375	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_155	158716	159441	726	1	0.663	11	AGGAG	GENOMAD.151275.CP	2.362e-10	63	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
GCA_001213305.1#1#CSUC01000003_156	159521	161035	1515	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_157	161028	161831	804	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001213305.1#1#CSUC01000003_158	161930	162808	879	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
