genome	features	bytes	sha256
ntm2_0_1827_ANCESTRAL	12	3095	14bbc185cb89c1e654814f8fd2ae04000f75025266ab1e3b26c4c7e605b9e783
ntm2_0_1827_ML	12	2836	e697cd74d23f3395fff78b8a14499fb7a716fbe9cbb307e36ae46aedf3ae3e38
ntm2_0_1828_ANCESTRAL	63	16200	83afca492d241be7eb9ec8caaff37aab70180c07bae16279eeb1d1b2f1a9439c
ntm2_0_1828_ML	64	15107	e84804076140819933a14a7e8401342b41e86046659348be4a5b86f1b7df4067
ntm2_0_1829_ML	44	10312	8600a0a7a0ab87ebde972fb90f44b949e7855b39990e1c89939105b17fa8d87e
ntm2_0_1830_ML	45	10547	dfaa0bb23e122e69dcc2a9e5a3abf091bceb408c69ab62118036c4657448d1e5
ntm2_0_1831_ANCESTRAL	40	10518	98190a3dc3a060a349bbcdfcda28eb407e19b7706598385a19580ad15d9bf41e
ntm2_0_1831_ML	40	9671	6ffac42070d0ba487d9b012dba5cdf65c7711b82f699d8d1bf6a3d0df9be5ebf
ntm2_0_1832_ANCESTRAL	32	8401	976136515f1685cd6fae07b09abb4a5a47e995f8f1ac8d0bbd22f00c965e1707
ntm2_0_1832_ML	32	7722	d8aed84774a82f5898f91b8413a813cd24d28054d24efec532961cb3476ff33e
ntm2_0_1833_ANCESTRAL	16	4137	8e204e53826625c2e0fcd1de19271aac8786283bdd8392d103384779ca33e26e
ntm2_0_1833_ML	16	3794	6b9d780e687ce8cb1302e3a6f0080ec0587d634b638316f0c583c19f1f67e941
ntm2_0_1834_ANCESTRAL	47	12266	3b8619502d2ad0ada0c70bfaab9df60ac1226c401ae3f7f5e510206c48030dad
ntm2_0_1834_ML	47	11272	c9482e9e087874a6ee6d22367bd3d43b2864f0998881700183be860c6215110b
ntm2_0_1835_ANCESTRAL	28	7234	d2b0715ac2ae31ada151ebca2326a08054b4fc3ace4b9b2fefc9445fca97b93f
ntm2_0_1835_ML	28	6649	dc39f96bcc2d6bb2fc7e5c6ff0c77e15358c0a328329d8d093b3a92a381a7d92
ntm2_0_1836_ML	16	3789	bb5392ba0c4b1ab1e2c5e716679c42c9ace2c0009e76409bc03da4ed51c8788d
ntm2_0_1837_ML	16	3791	c10c35eb7094a034d70a2b523e0e5a64578eb53e21bb167c6bd9c8d8df7530bd
ntm2_0_1838_ML	17	4045	fd8c7e272df6e358bc286cd49e49558cc22cc20efb60bc115853bf18be62f508
ntm2_0_1839_ANCESTRAL	68	17579	f10c6cf406ae28a92af4239c354029f8833333e35d4c16a8d642689af9586ec9
ntm2_0_1839_ML	68	16144	eb9d89294b5a1236439bf67555116d17856e0cf479c769813266b002b9e98758
ntm2_0_1840_ANCESTRAL	54	13950	c99911c36d976b14bc904209f410718b492c48f3776d0064237d0c3d23a72567
ntm2_0_1840_ML	54	12809	33bf94734803066b5b8a11f6b0dc8771552dba7dc227751d81c49d1fc44a96d2
ntm2_0_1841_ANCESTRAL	17	4411	2bdf27b91eb3ba18d3f4926f2b613c3a0d0b18ee2cc27d784c712ca8639e6e37
ntm2_0_1841_ML	17	4047	f679bc11e32c8b1f5618c1051e032c9a155623d1edd4822f788bdf283d28cdd1
ntm2_0_1842_ANCESTRAL	11	2865	64be86c6da561e263bb3ac21457163a51356b6d6caaec5a9da01ca75fa8780d2
ntm2_0_1842_ML	11	2627	55ac3e4c5f0a0068ddbc307439a101cf4cf1b8525f54fd7ed4b9e8678608eb94
ntm2_0_1843_ANCESTRAL	11	2851	b1fde04705c3ce3eba52f22d5609d5dfdd6a6ceb2840bf745359364d219d718c
ntm2_0_1843_ML	11	2613	fbba3cd7d323d9ab6d154d1d338f0ea15e2c9ab358c019b7dacfdaf364cdb5b5
ntm2_0_1844_ANCESTRAL	9	2366	2149ea58e3c5dd5644e79b754d8dc1634a9ecaa49207d409406f17475bbd159e
ntm2_0_1844_ML	9	2170	50561d99873850e415d0e990d8e84a42b49c1d766bc8780dd95a9f4470570d2e
ntm2_0_1845_ANCESTRAL	14	3650	2d6d20f7b0cd4a1ee032584f35a79e08673a97b6aaf2c59e223c1f2f77b8022b
ntm2_0_1845_ML	14	3349	5f2f41f36bf0d13081f1ab563a1f866c936ea43c8ae8de77cd77b9aea3dcce6f
ntm2_0_1846_ANCESTRAL	13	3394	253eb5ef26e0b04378533fec6e27e891f403f6d37d7dd289111b1ab4239674b2
ntm2_0_1846_ML	13	3114	e711254559fdc8de1bfe919d0b7cd2b0545b319351380681207c239117b92c1e
ntm2_0_1847_ANCESTRAL	62	16057	3e4b8681fcd03b6c871baee39a188eb9b488f178ad42c53c3bcf4d7b279771ca
ntm2_0_1847_ML	62	14748	67ab962d28984027b73f3ea009c22ec535475432f3ffc94fcc4e20b1a2d228b1
ntm2_0_1848_ML	16	3829	454c7296bd9252654d66ff08e2b4cfa3002b4d318c83618f6518523feea5e574
ntm2_0_1849_ANCESTRAL	58	15042	f344fae299c40490fde6df2e59b04091f9a02e8dfdba129f49fb7c9ee0fc45c5
ntm2_0_1849_ML	58	13817	33a7a315ee6c63c321b68c59ca53e869b8a0367464b8d19fd3900f2cb980729f
ntm2_0_1850_ML	6	1460	37a3b2e306cb24ad749892311c330daa4e5eaf452e17ffdff307e60ad53c3fc3
ntm2_0_1851_ML	27	6443	cbaf7164e27ed7e2a520edd317bb8e8e6f5ba73f1b0035e8b60a975402b264e9
ntm2_0_1852_ANCESTRAL	26	6730	75a1dbc9d5281426ff9fa861714e39adc0371a97231596996e07e47cd9503089
ntm2_0_1852_ML	26	6178	a4a025fb77e020f7d963ab372dd76c5e542d0c6e4e95f96c96c7db3bad1d852b
ntm2_0_1853_ANCESTRAL	8	2097	78f77c5c407e59b34f3f2b2dfad3aef54b6704cc0b0a2f86bba6e78618ae89f6
ntm2_0_1853_ML	8	1922	25a90d5c28e63447a999425bf75d959d789b21609475119942fac19ac074a66c
ntm2_0_1854_ANCESTRAL	10	2615	972fa644a3b2017b8830b455cb6c0a96a4d42ea5c8f43019521be848f2772c48
ntm2_0_1854_ML	10	2398	065b48a82fdfca41437d8a7651f7351ff9863af62d2d3bfe2c51f3e46689bb62
ntm2_0_1855_ANCESTRAL	32	8265	44d08f214f873fa2d0fee06ff0cdb836bc126059f13369ed1e0ceb086b372b82
ntm2_0_1855_ML	33	7821	a72c2cf778bd3f10401ccc7903393d81cb1a06349cab752f5121bf46c977dd56
ntm2_0_1856_ANCESTRAL	10	2597	1462eb93cff4e669260ef43ef24796756e1aa4256473bfcf69ed51e208b54e33
ntm2_0_1856_ML	10	2380	eabfab48ce76300906150512094ada3426832d7661503cc67f35fad92f66f0f7
ntm2_0_1857_ANCESTRAL	18	4641	7ca04e5378463c717f45864a5e8bfb4badbeeba3993980789550f2ae776207aa
ntm2_0_1857_ML	18	4256	7af89f734220c3c5ad9b623a418c3f0eac0722ac7ed1f8582e1df9e9287f0d37
ntm2_0_1858_ML	4	989	3d63926aa134808e25c2d23aa0696cfbafdb3204313a2c3d7fcff733ae213bee
ntm2_0_1859_ML	5	1254	6f8d1f8027ab1a6c7e7abd99c0338a1cdd387ca74bc0c66312581b5053f3d009
ntm2_0_1860_ML	5	1252	b6d9270fd945c14b02fca591f6af65f981239c68b25ddabcd8317a89d84cf7d2
ntm2_0_1861_ML	6	1476	205e19f0c76246e85402454905f900a5bf8fc0eb458d4b7eb977eef37374ad23
ntm2_0_1862_ANCESTRAL	6	1584	fd8514b44a5871adb0dba11086fcddf0553a8ea8f2b48f1723e4c11a202b2c6a
ntm2_0_1862_ML	6	1451	398b8232d79f760f1508cdef65e8c3099523afc39c5f1d94de416418c0ed5d85
ntm2_0_1863_ML	5	1217	315115244ff05c1d27bd890e43707a43453d5e2d54e824a6a1c5ba7a7274d094
ntm2_0_1864_ML	9	2188	e25f8f90fd841cf26914fa1093022fb8de727284e122947ecd85f6a71673c090
ntm2_0_1865_ML	33	7792	25912518f169e289598d8877bde6c415941643c67b6169c206d473f6efb5391c
ntm2_0_1866_ML	28	6641	315f483472f1c15be2284981b6970691dbeb5c1b8c3d05e70a43efc1a7ad9ba0
ntm2_0_1867_ML	28	6641	bd3f10a405c6665e5c21f005bd8169ddc802079b237cbd0fafb0c3d959694f09
ntm2_0_1868_ANCESTRAL	33	8515	0d6c2c891e25fc044853eadd503f7b0d6689b651ff163b994a9987fa87e485ce
ntm2_0_1868_ML	33	7815	7a3fc844d8ae42486f5ca72281ce2de955d996fa8dc69f89ce56e11207af93c0
ntm2_0_1869_ANCESTRAL	64	16565	a6e8f2729668e0f59169f6312977ad1d81a3432cd8b25e3ca51d27a746810f0c
ntm2_0_1869_ML	64	15214	0b00c2d7f377361fa7215a83317e8ef0e77edf4093c42beff6359e42960898b1
ntm2_0_1870_ANCESTRAL	28	7211	d4703921e4024ff1d627f2ff3e6e5dae1fae6c00783ea39351536ece9498c6c2
ntm2_0_1870_ML	29	6852	dfe21f33c9b75b6e3c08d0b13cc6fa8c66bae7cb3e6f541b25a97b46b6d407a9
ntm2_0_1871_ANCESTRAL	31	8028	67ff44a378a298bed54451a29416fb86fa773a3fff3cd954a018bf20d0f2b920
ntm2_0_1871_ML	32	7611	a97289dc44e9c30cf5c5f41d917088a531b8b17edfb2b05bfd5fb0c14a883659
ntm2_0_1872_ANCESTRAL	8	2095	f2bfc1324958824d8061c021433c35369113a0ab1c6961fa733b0a33578d46fa
ntm2_0_1872_ML	8	1929	68a20cfd597ebb6a73569776a8abafa9cf2753a027df9ac00f59b032cc212b1d
ntm2_0_1873_ANCESTRAL	13	3426	2e2adc82370d6001e3bea73026b7c6f61263e98c444a46e17d56e285c3c2a0c9
ntm2_0_1873_ML	13	3146	6386b0e3424558437ab4de81b827495a4fd16cd6075eacdac1850e2360327b08
ntm2_0_1874_ML	7	1716	90c93b77562ac3cd5ee2d16a838c7180d419fbc40588594790be11f9e287e987
ntm2_0_1875_ML	14	3355	6ee8f2eabe4b87c34c718ad0d4c3135e0868c0d40e0548be901d298049ab5f99
ntm2_0_1876_ML	18	4325	ec5a706269ef0fcec18b0059ee5934387f2cbb9df041979ad8975a67814a383b
ntm2_0_1877_ML	7	1698	26a65fb92a1cdd35cf8965ed9f21440bfbd66e6d3b0829328e05df0a006bddc4
ntm2_0_1878_ML	7	1698	231d0e9e8ebab0fdd7a169e0279ed8a9931674a536e695c649a1227832893be6
ntm2_0_1879_ML	13	3130	4d488c4b12baf126a5ca4f56f0506c2d5acd0adba140409a8c9a7c52d690ee65
ntm2_0_1880_ANCESTRAL	18	4614	631bbbec457e17b54a59b6b64369d77b4e5220e81fa2227404e32071b997c75f
ntm2_0_1880_ML	18	4229	6c21d596685041a5af67713ab54ccb88bd7784040e1c50fdfb06dee78e72ac81
ntm2_0_1881_ML	8	1934	9a36be535c47d4e75af45e621757120dab0e0c75b65558800f068f529adf9d21
ntm2_0_1882_ML	5	1215	a293bca33d6eb67da2efdd7133dcad4bda6fe3c0f7edfa2aa15b6f0ee8829dba
ntm2_0_1883_ML	13	3117	14df9d655d396a17ab21ff6101e7c752a96b0ea2e677f6eab1b241bebae01ea2
ntm2_0_1884_ANCESTRAL	66	17018	80c212c21127c741f5635904500fe3250e9ff92bdce5da0ccf1f3b8dd4c4decb
ntm2_0_1884_ML	66	15625	80b70eca9a14c9e8544c86407651fc2dff33b65e3f227805dd26a252fedb9dfe
ntm2_0_1885_ANCESTRAL	47	12169	9762f52adadc78497b339682cd1da2d76854e460c7ad2d132485321868fab588
ntm2_0_1885_ML	47	11175	94a526cebc2b1e4f48d99f1fbf5db2cd06d1057e70e10e5b7bcec5310afd14c3
ntm2_0_1886_ML	13	3090	675672f469cd8b37fee0c590154ffd9cfb5b5ca6888e97568aaef0817d1d9c07
ntm2_0_1887_ML	7	1691	50f859037804e9306509303f6b779f2331ea57fab9edac692d35b324f738ae9d
ntm2_0_1888_ML	4	982	b0e145cbdb2e9a31f60fa7df71a65ef8c64979c848771483b8338522c57f5f70
ntm2_0_1889_ANCESTRAL	136	35440	f8f79c1bf0e15a17b9f261039e6c88b55fa82df2a251dd732051ce460e08188b
ntm2_0_1889_ML	137	32827	40a17e95deefc2e4a831a4e1d2f4b9bef93dd0450fda8e69ad5246f78b18edab
ntm2_0_1890_ANCESTRAL	108	28228	1729124b6c4f969bf8bb0d613909b6e9cdca4d399171ac270ef4fc9b162287f9
ntm2_0_1890_ML	108	25953	ce95885f603b2bc6391355ee39cf382f6bbbb67693e5f4d1ab02b92da0fe9d29
ntm2_0_1891_ML	42	10075	4b0d61019563905b604d2dedf9b951f471c319f5cab79ec0e0d2b4bc9fc8e7bf
ntm2_0_1892_ANCESTRAL	80	20830	1f4d834beae0724b4b80017df6384cc2afe21790833f9870e9ccabb4cdbd0f5a
ntm2_0_1892_ML	80	19143	f27d93f23fddf60e3ae5453dd3a085bd2e813cccb968eb74c7ad411827122350
ntm2_0_1893_ANCESTRAL	36	9351	326e89662d088c42f1aaae9d7f10b3df58957bad3dfcabb6a65eb0046d4b1701
ntm2_0_1893_ML	36	8588	b888ebe9b8910c93f8169b2f2ce686648dad51671b8ef7fc89a6cf076ee2ebc2
ntm2_0_1894_ANCESTRAL	36	9358	4a29da027c2a511d96626dd7e3e2cf2a31b95ed421ba832c6eb04654c1988932
ntm2_0_1894_ML	36	8595	816c6351fb6cfbfbf91cc8ef564dfc3c1a6937c4f3e3e70252f0f225e60892f0
ntm2_0_1895_ML	23	5528	095b785da1bd9220cc62993d6223631c205e7de781a96d632dcbe69df8289b31
ntm2_0_1896_ANCESTRAL	9	2398	a91602dba04ff507d10b6aa7633b298fc1bf1b5a2dec8f9eea65eab98db03821
ntm2_0_1896_ML	9	2202	3ff060c2236ad3b49bae5257ce97c5b4c2b881a2ccfd4d13c1bc27c4560d35aa
ntm2_0_1897_ANCESTRAL	14	3653	5610f3e5246609718d86f1de480ffdcc96db3228e5869e9fc97681f23a725d19
ntm2_0_1897_ML	14	3352	9707b365098f465ba1aa540b18b7d11c051686a0e5de3ef250b943d140872986
ntm2_0_1898_ANCESTRAL	150	38526	0ccb63389bed92bebce80bd877ec1e5bf8cbfd158a6a5f18e1ee01c41da10c12
ntm2_0_1898_ML	150	35369	4e636dd66a30a83ac203ff076787bdb5aaf77997cd98674ec0832f0169085c65
ntm2_0_1899_ANCESTRAL	133	34046	9687bad7b02de1fdbd08750bd75ed63da57445c57314e6939f56fdd4b4ebfe96
ntm2_0_1899_ML	133	31265	c3973bba34d2a0d127b453adf6a793dfee060c4e58599f819cef855d05ee5b13
ntm2_0_1900_ANCESTRAL	82	21076	fce641d21095b72820309fb776308e31aa4e5d71994066f44f8179c359cf5e08
ntm2_0_1900_ML	82	19347	9f8daaf6db487267b9bc62097468a2fa8674dea8cc415568398a7620ac698121
ntm2_0_1901_ANCESTRAL	188	48471	ac44dd2b212e3c12f04053a7037729bfde229001e10e95802e3669c0fbd80c1a
ntm2_0_1901_ML	188	44516	ae9e76a39571de6757ef4dd20d95f3914b3264077956064576f99133321f9a58
ntm2_0_1902_ML	66	15461	9765b22c1bb3fd9347f91ddc7b9b575d1380a3e49a91900032f78b661d9da911
ntm2_0_1903_ANCESTRAL	8	2112	1950b0539a1e96bc60d68613f4a9dc25a20b446d6239170f50eae4794de3c50c
ntm2_0_1903_ML	8	1937	a609099d8fc0fe0706afcccc496deb66f3a24a8f992bd5a889f8d41026fbb87a
ntm2_0_1904_ANCESTRAL	26	6737	4a891a144383e7dca1b47cf93206121646b18f2b27696c46178fd71c53580ac9
ntm2_0_1904_ML	26	6184	ec9a416ebc8ba1de524ff69d4f57ed8732c49fd768a44fa7bf56a70a2edf2992
ntm2_0_1905_ML	6	1452	9fe54ed811558de3315a8033d9c866469148dd2a58bf2adf894c63c406204d5d
ntm2_0_1906_ANCESTRAL	90	23259	12feb42f3d3ea642e90e79dc130216b920bb70e0c683b960a6290eba5ef9a1b9
ntm2_0_1906_ML	90	21409	619c3465271a95f369d410de16ba4f130a9f06fe608ac54606e432c8e3535786
ntm2_0_1907_ANCESTRAL	75	19381	d64642e3d3cadd1421a0a0b33dabdc719191270a3b1f8900775669473a0746ff
ntm2_0_1907_ML	75	17799	13bc43b5bcd56bb3e5e86af1adfabca9a96d3ffe02a1d6c318facb03af8a962b
ntm2_0_1908_ANCESTRAL	75	19442	8cbdff1aacc8addac4267baf07b0c3ca4f0d6ac5fd7827cf0f87ec8cc0f45339
ntm2_0_1908_ML	75	17860	a3d0e5385bc3aae14a59b6cd2fc7e3c9cd0499e89addd0e0f05edb4aa8b22d9e
ntm2_0_1909_ANCESTRAL	240	62021	e9735de9fb296e634718af14f03ff265462127091fbb287e9fc57a9eef281830
ntm2_0_1909_ML	240	56974	c82acfe9eb2535b1608b480e3b5f424e22473fe6ff19f6d1397cd51ca206df28
ntm2_0_1910_ML	39	9062	1fcd5cc0fcd7f076dfb70e6a876aa85e8ca57d61366049cc652282d39e0cf252
ntm2_0_1911_ML	39	9062	72b29c36f6d092e69e727d7f02670022fcfc5df3ab1a11e50dc0b73a7df173ff
ntm2_0_1912_ML	39	9062	93416102830b623c0244678305a81b7d03e79402abd86bc394eb0e272d4698e0
ntm2_0_1913_ANCESTRAL	54	13768	15d430acac1d343a6a162837b872a40ec2efba37d87fa10a40ee05426468fad8
ntm2_0_1913_ML	54	12627	204e04574729b2b9ebb77ca41253ee7d6d4184a6d5b476cb94cc2973d49fb4b0
ntm2_0_1914_ML	39	9062	a67d9702a5524142608ae11f8551f207a66855a11b107150666393d69c7d8ee6
ntm2_0_1915_ML	39	9062	2ff13c9aa156ed6a3c8b1afa4a8e92df4aec6633aed39436d2290e9c5b65b37e
ntm2_0_1916_ML	9	2142	1fa17aa74d9419e7a6cf239fdec8ed2949f6eb1a500cd8dd5b5acb310f44fe4e
ntm2_0_1917_ML	9	2142	6ae72ddb855e16fcf2a94b1d5233021630b09751e1da873a6a6be0862fc11c0c
ntm2_0_1918_ML	8	1908	6001147cd6c121c9bdc0455d79b00554e6b3b49f8ec089d7eb88e23204c9c7cd
ntm2_0_1919_ML	11	2685	dfeeb0f94289203132bade72fca690716d6779346f4602a92b846ac0473153c1
ntm2_0_1920_ML	10	2452	a063e8cec112ba0c1030a5d93bf60449becfd20f3de7302f59ad5fa822a70dfe
ntm2_0_1921_ML	10	2452	67985ef42a0f9c49fd39ff41922b4ae44420c517a007a7107a2e9766f50e2451
ntm2_0_1922_ANCESTRAL	125	32167	be262c915895bc98608ca624612ad06b195663f67ec9d99f30f345945770b902
ntm2_0_1922_ML	124	29286	92585368cc4540b38f54ef0217484a62ad8950a6bbd3d5925325fdf4a56e770a
ntm2_0_1923_ANCESTRAL	120	30924	4a846163ac0272ecb743d63db41c3b169c4e543f9459901e236708e5d8765d5d
ntm2_0_1923_ML	120	28399	cb989e40def3a24b16b7e0ca9066f4bd57dc8ebe5c939b2a129d44e4ada89426
ntm2_0_1924_ANCESTRAL	252	64773	ca8b9ce9e552e1ea265e6e8cfab296dbe9d7f6435d57e2ac0e380faa7d285bb1
ntm2_0_1924_ML	251	59239	27954729592a8407c6248fd1d354a838420228606b0342773c8825b326e3edc7
ntm2_0_1925_ANCESTRAL	121	31035	8e269c66c58f0de8fe6d21ae198153d8f1be66a990d7cf203143c06b81dd78ec
ntm2_0_1925_ML	121	28502	671988c099a64f85202b1543c5239bceaf02e606b1ce24b65447c7685f769d44
ntm2_0_1926_ANCESTRAL	49	12534	7edb9b4257bcd2b0a75e496e1610e925734f7115e812c764a3cf3503ae896021
ntm2_0_1926_ML	49	11493	56e5cab94bae7f603e3bb19a8df4a595c2770bf2d3e5c8125aac8cc685c928dd
ntm2_0_1927_ANCESTRAL	99	25643	a30654badb6ec17e12210fcec1ad1fb9cd06a13eb96755c66c7c7e577ce4e5e1
ntm2_0_1927_ML	99	23557	b00999b88856d5aa886b314a9a388ecb56d1b9865f8fd9bf6b2edb7ec9ef009d
ntm2_0_1928_ANCESTRAL	48	12247	92810812f39a19dcc72425e9c6dacce12b572f36c3521978455d029dce71aaa4
ntm2_0_1928_ML	48	11232	8ded70f7e996e90fe1ec8dc8e0dfc2b6dce85f69d2efcd3c89627ee83d2f6333
ntm2_0_1929_ANCESTRAL	112	28549	d6fc183a82a716c0684a757b584e99d2a69e5db54c7cd15eafc3d6d9fcf56eca
ntm2_0_1929_ML	112	26244	b897cd0240dd0f7f86c50165ffefdc672aca9aef21c6ad7b77b0cce1cb6c18cd
ntm2_0_1930_ML	32	7438	80ec7917b8989513735143c674fb4c724db051fb2d7590b2910ec8b6e7dd3800
ntm2_0_1931_ANCESTRAL	62	15953	578e9d6aad787223825d837a6e68b12deb1f0876a93817fc232c2564d5b127e0
ntm2_0_1931_ML	62	14659	3917ae67ca2bda1755a1310ae7e6593aaee4a2348048796a39ede0508f73a1de
ntm2_0_1932_ANCESTRAL	227	58738	d02d528d89192174ca2e60fe618aa865801f85f84a243215d9b0165b4198e231
ntm2_0_1932_ML	227	53997	cd11c3d72b5587e44514d44b4c61db0154969aacc52d7ad5173d0950f55e1ca4
ntm2_0_1933_ML	46	10811	116a1ad3869e6136a96a8d16ac97e9485f055aa45d9f96e6053890c69ae38337
ntm2_0_1934_ANCESTRAL	48	12247	c43b57ac404faf37cfded138aaecbf3c5fad19308337c61a6d043d4e10aa84fc
ntm2_0_1934_ML	48	11232	5e0b3dd998ff3c1e2b43a805fa627a6db539709e80377af49c79b05b63d68f6f
ntm2_0_1935_ANCESTRAL	107	27583	8cd0e2dd029fc632ed9ffe9137c41ce5a90a0fcbcf5278b0e6b218c35bbce118
ntm2_0_1935_ML	108	25576	63baf3b1b22cb167baa7c490ef557ff6c9b0d1e7c81859949a787293b95ba057
ntm2_0_1936_ANCESTRAL	59	15151	09db58051ad0e9c87be82f59f801b8025eeaf6a159e3b59020181ddb0885afe1
ntm2_0_1936_ML	59	13905	3024ce2d8e91a40a3ae6b0650589a296fc9d11ca947faf11dac0136fb1b501d9
ntm2_0_1937_ANCESTRAL	100	25784	d36751c4ee939d296002531bb9c98bedb1307938a3aa5bd942778cb90db2c7dc
ntm2_0_1937_ML	100	23668	65479ae49fff5421dc1ed49533964544a1162aa5e8de8700af7629b42386ed1f
ntm2_0_1938_ANCESTRAL	89	22865	d4f9d6c909312000998498e2e8a203301134e4ce1ba4c3b275c86dce81b60526
ntm2_0_1938_ML	88	20769	37cc8d6b04a74972bd174d51250ed25bfdb3e439be731719f99859a54eea3ce4
ntm2_0_1939_ANCESTRAL	152	39416	9e6e1bdba28c6b47efa1b217613eb0b58f847b207db7675fb18f6e64ad9c13cc
ntm2_0_1939_ML	153	36436	e69f386aea868c16bbb2774ade6de46c2aad33e7920a4d3c2b3130f3e85aadb3
ntm2_0_1940_ANCESTRAL	85	22024	9b2391c1e0dca0d20dae577ee613486c7a996a3e9b23f82cc4a08bb1e4807e36
ntm2_0_1940_ML	85	20235	7d7a8dc793dd41d299a7d9c77a593ced9b04e903a55c9c709831d5b891c60ed8
ntm2_0_1941_ANCESTRAL	175	45271	310ee6788da095011f4a209696c9f60b9379b5d3c494551d341ab7a7d84fb132
ntm2_0_1941_ML	175	41575	435cf292dc88447ae48adc1f216e4b35b4656e7c9151432f4a96f14b7b7deff2
ntm2_0_1942_ANCESTRAL	45	11553	b0c63cb89cc797c50221fbefa990f1835cb99cb55ac55d3a4f9a81e7c4bbe832
ntm2_0_1942_ML	45	10583	04187499e484edb40932075d95822c496935e675765a95fcf57c991fb933fd5d
ntm2_0_1943_ANCESTRAL	144	37069	5672daf270be469b7de98ee4f2e76ffd4b770fa5c27ab4204e2a86c1873856c6
ntm2_0_1943_ML	144	34055	f73248b81b177672c2b34c9943c2ad3b6f67d477ee639f75f2f38264256af733
ntm2_0_1944_ANCESTRAL	139	35737	36019f0b348db6fa2ccf94c7935d52ccc6ca4cfcca38c5b8e12e23db5230e5dd
ntm2_0_1944_ML	139	32811	709f0022959811c348d5dcff94414a6c254c51879af19e95d7f66c6c1cd7bc7d
ntm2_0_1945_ANCESTRAL	131	33698	46cf09d04c850a4e5cce3442b8440e43857fa138d051d1379bab7a3dbf27745d
ntm2_0_1945_ML	129	30463	e632e657be51499490abc8b01b6964eed2a7875f416f83a22cc7dca4fca0b962
ntm2_0_1946_ANCESTRAL	258	66508	fb919269d5fe541f7ac92cd500620795d86d7b038025387a4d5a5dffe8e9b312
ntm2_0_1946_ML	258	61101	3a0d1466032671e1eec5959eaafc87a8d31574f18902e4fd521962bc602f5b40
ntm2_0_1947_ANCESTRAL	70	17890	ddbf4cc82bf2e2638e73ec1570a25005236b33da2e0fa5152f31ecb98b2fba99
ntm2_0_1947_ML	70	16413	f1e54f2837e3ea7ddea124b79afa617949436df98cace4b506c66db337b0161e
ntm2_0_1948_ANCESTRAL	138	35394	2aa9243ca181cef6f66aa644df02249cd1ca73639e8ff94ffb41bb6817db3e77
ntm2_0_1948_ML	138	32489	b9e5641680e8614451e80166b72b55d19f5e9779e92ff1bab5bfab6fb5d5a310
ntm2_0_1949_ANCESTRAL	80	20568	d92ca7f0bc4c724d49c7bb71d67ffd21bd3167f63e876da9eb9ca5b06779ba2b
ntm2_0_1949_ML	80	18881	0ae77db38212d67ba1d3321f55cf92969856018134e5bd85f9d177a5647c6b93
ntm2_0_1950_ANCESTRAL	70	17910	bd4214af162bc827c2500154aa6f28ff55547806c71c54729e751981ddc8bf34
ntm2_0_1950_ML	70	16433	27e9e3dac0ebb389c10593fac4bf7593c49196fdf0cd03071f3a5938baf34408
ntm2_0_1951_ANCESTRAL	128	32777	07db15a05a37ee142ed330218183e6f22d72fe60e710c5e96940ba083eb1ff2e
ntm2_0_1951_ML	128	30082	40a9e2140fe9e764e82e984193e6d78d775e0102ad7c803c5f4b46277a0a44e4
ntm2_0_1952_ANCESTRAL	78	20002	18b5ee08f9065374684a70ceb8c0bd6f593e4e6ba0e92ab52a085781487322a4
ntm2_0_1952_ML	83	19546	9469397bd6a7b852955659facbb37d7bd032b8b4effb0e1497d6735502c6e4f3
ntm2_0_1953_ANCESTRAL	114	29305	e0b6b13d8b112d6115269990fcdaeb150b09a3a6b96c91fac21e89bee953f753
ntm2_0_1953_ML	114	26898	ec25995931e0517b5d63ec910ab76895e340a1c39c8a5dbf4d9644f00e8a3432
ntm2_0_1954_ANCESTRAL	169	43461	cb05ca26b22bdf55ddc791604d8160ed8bc8d4e14eb9f67a67c393bc3575c34e
ntm2_0_1954_ML	169	39904	e19f64e935e2146a9925339c790923414c42b171f8e25c8a9e68d7e336d9892d
ntm2_0_1955_ANCESTRAL	66	16853	d8eca472637683a4748ea1d5317a54721a11b10bff70125531a3dc4450edf656
ntm2_0_1955_ML	66	15457	2b0c92dc57ea59c28b2b95544672ca90f7aedfb377414c4dbea30a9ca5ce0ad1
ntm2_0_1956_ANCESTRAL	65	16705	fcbcbeb43cb1ce7b309d9ab2fe0f6718517ed50849e38125e71d5955083e6f20
ntm2_0_1956_ML	65	15333	ffd733f2098ab383bc35208132606b1367c6321bada85210a8ee31afc18f198e
ntm2_0_1957_ANCESTRAL	97	24834	37cc31bb45a2d83c6b628b35989bb57f731223265fb4c1759d9e528ad37e8ddd
ntm2_0_1957_ML	97	22807	ed84870a3e90c2a4b6cc0dab7e344c2e220999597caa35cb70ae2350a7b26ac1
ntm2_0_1958_ML	59	13835	b25836ae57ae557d747858b517c6c52e4cbbc4094b8fe4c217fe1ed86848c13f
ntm2_0_1959_ML	23	5510	4bbc0a96f1762f2cda285191474761343f3e8043daf70f123f89c4b1bfb2ac47
ntm2_0_1960_ANCESTRAL	23	5938	9036df80991b40603a69b6346fdda1d9761c691763432824cdec0679dd3d8fbf
ntm2_0_1960_ML	23	5448	89e8b91db151590cb4e7d886351e2d7dfb49e498343176cc08913c44238fafb1
