gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000007865.1#1#AE016958_3529	3764938	3765378	441	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3530	3765375	3766970	1596	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3531	3766967	3767527	561	-1	0.743	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3532	3768368	3769537	1170	-1	0.685	11	AGGAG	GENOMAD.137497.CP	0.0007889	44	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
GCA_000007865.1#1#AE016958_3533	3769556	3770077	522	-1	0.738	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3534	3770074	3771357	1284	-1	0.747	11	None	GENOMAD.147805.CP	2.641e-05	49	0	0	0	1	NA	NA	NA	PF02786;PF18603;COG0027;TIGR01142;K22115	Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase)
GCA_000007865.1#1#AE016958_3535	3771478	3772143	666	1	0.650	11	None	GENOMAD.206455.CP	1.34e-123	391	0	0	0	1	NA	NA	NA	PF04138;COG2246	GtrA-like protein
GCA_000007865.1#1#AE016958_3536	3772098	3772616	519	-1	0.657	11	GGA/GAG/AGG	GENOMAD.029726.CC	2.745e-05	46	0	0	0	1	NA	NA	NA	PF08000;COG3402	Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain
GCA_000007865.1#1#AE016958_3537	3772658	3773503	846	-1	0.761	11	None	GENOMAD.089845.CP	1.021e-11	68	1	0	0	1	NA	NA	NA	PF16917;TIGR00121;COG0340;K01947	birA, biotin-
GCA_000007865.1#1#AE016958_3538	3773500	3774867	1368	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3539	3774861	3775052	192	-1	0.719	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3540	3775092	3776732	1641	1	0.680	11	None	GENOMAD.114541.CP	1.271e-83	291	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
GCA_000007865.1#1#AE016958_3541	3776729	3776989	261	1	0.670	11	GGA/GAG/AGG	GENOMAD.050487.CC	0.0002733	40	0	0	0	1	NA	NA	NA	PF13822	Acyl-CoA carboxylase epsilon subunit
GCA_000007865.1#1#AE016958_3542	3776998	3777618	621	1	0.731	11	3Base/5BMM	GENOMAD.097758.CP	8.645e-33	128	0	0	0	1	NA	NA	NA	PF02545;K06287;COG0424;TIGR00172	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
GCA_000007865.1#1#AE016958_3543	3777747	3778661	915	1	0.697	11	GGA/GAG/AGG	GENOMAD.127296.CP	6.554e-147	463	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
GCA_000007865.1#1#AE016958_3544	3778672	3779094	423	1	0.697	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3545	3779218	3781014	1797	1	0.716	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3546	3781211	3781633	423	1	0.683	11	GGAG/GAGG	GENOMAD.033983.CC	1.154e-68	228	0	0	0	1	NA	NA	NA	PF13466;COG3113;K04749;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
GCA_000007865.1#1#AE016958_3547	3781604	3782329	726	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3548	3782389	3782826	438	-1	0.653	11	GGAG/GAGG	GENOMAD.169492.CP	2.37e-11	63	0	0	0	1	NA	NA	NA	K06379;TIGR01924	NA
GCA_000007865.1#1#AE016958_3549	3782934	3783083	150	1	0.633	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3550	3783272	3783583	312	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3551	3783644	3784027	384	-1	0.732	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3552	3784213	3785553	1341	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3553	3785605	3786057	453	-1	0.669	11	None	GENOMAD.140723.CP	1.426e-09	58	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
GCA_000007865.1#1#AE016958_3554	3786130	3787347	1218	1	0.734	11	GGxGG	GENOMAD.206240.PC	6.782e-170	535	0	0	0	1	NA	NA	NA	PF07063;COG5383	Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily
GCA_000007865.1#1#AE016958_3555	3787344	3788873	1530	1	0.718	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3556	3788920	3789579	660	1	0.680	11	3Base/5BMM	GENOMAD.145372.CP	6.031e-123	389	0	0	0	1	NA	NA	NA	PF13022;PF17918;TIGR03968;COG3226;K21961	mycofactocin system transcriptional regulator
GCA_000007865.1#1#AE016958_3557	3789622	3794262	4641	1	0.747	11	None	GENOMAD.132239.CP	0.0	1408	0	0	0	1	NA	NA	NA	PF08494	DEAD/H associated
GCA_000007865.1#1#AE016958_3558	3794265	3795017	753	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3559	3795014	3795931	918	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3560	3796123	3796476	354	1	0.692	11	GGAG/GAGG	GENOMAD.192023.VP	6.721e-15	72	0	0	0	7192	Cheoctovirus	NA	NA	PF05305	NA
GCA_000007865.1#1#AE016958_3561	3796562	3796774	213	1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3562	3796850	3797986	1137	-1	0.706	11	GGA/GAG/AGG	GENOMAD.182185.PV	4.357e-45	171	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_3563	3798096	3799232	1137	-1	0.704	11	GGA/GAG/AGG	GENOMAD.182185.PV	3.761e-49	183	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_3564	3799464	3799751	288	-1	0.764	11	GGAGG	GENOMAD.218737.VC	2.169e-48	167	0	0	0	1246	Caudoviricetes	NA	NA	PF24238	CDGP domain
GCA_000007865.1#1#AE016958_3565	3799957	3800415	459	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3566	3800455	3801279	825	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3567	3801324	3803078	1755	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3568	3803135	3804550	1416	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3569	3804704	3805171	468	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3570	3805194	3806372	1179	-1	0.727	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3571	3806369	3807523	1155	-1	0.733	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3572	3807617	3808294	678	-1	0.729	11	AGGA	GENOMAD.171698.CP	1.897e-51	183	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_000007865.1#1#AE016958_3573	3808372	3809187	816	1	0.752	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3574	3809192	3810772	1581	1	0.738	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3575	3810624	3811535	912	-1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3576	3811562	3812392	831	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3577	3812418	3813731	1314	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3578	3813764	3814747	984	1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3579	3814766	3815773	1008	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3580	3816010	3816705	696	-1	0.601	11	None	GENOMAD.167082.VV	2.52e-29	119	0	0	0	1280	Weiservirinae	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3581	3817258	3817428	171	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3582	3817888	3818988	1101	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3583	3818985	3820268	1284	-1	0.739	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3584	3820268	3820669	402	-1	0.726	11	GGA/GAG/AGG	GENOMAD.196197.CP	4.383e-08	53	0	0	0	1	NA	NA	NA	TIGR01354;COG0295	cytidine deaminase, homotetrameric
GCA_000007865.1#1#AE016958_3585	3820941	3821279	339	1	0.640	11	None	GENOMAD.086174.CP	6.007e-54	184	0	0	0	1	NA	NA	NA	PF01127;TIGR02970;COG2142	succinate dehydrogenase, cytochrome b556 subunit
GCA_000007865.1#1#AE016958_3586	3821276	3821746	471	1	0.665	11	None	GENOMAD.006527.CC	5.069e-77	253	0	0	0	1	NA	NA	NA	PF05328;COG2142;K00242;TIGR02968	Succinate dehydrogenase, hydrophobic anchor subunit
GCA_000007865.1#1#AE016958_3587	3821754	3823508	1755	1	0.678	11	GGA/GAG/AGG	GENOMAD.000819.CC	1.833e-08	60	0	0	0	1	NA	NA	NA	PF02910	Fumarate reductase flavoprotein C-term
GCA_000007865.1#1#AE016958_3588	3823509	3824312	804	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3589	3824519	3825133	615	1	0.691	11	None	GENOMAD.159483.CP	2.414e-07	53	0	0	0	1	NA	NA	NA	PF04636;TIGR01926;COG4950	uncharacterized peroxidase-related enzyme
GCA_000007865.1#1#AE016958_3590	3825108	3825842	735	-1	0.716	11	3Base/5BMM	GENOMAD.161722.CP	4.167e-40	151	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_000007865.1#1#AE016958_3591	3825888	3827291	1404	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3592	3827266	3827517	252	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3593	3827731	3828990	1260	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3594	3828996	3830348	1353	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3595	3830339	3831397	1059	1	0.764	11	AGGA/GGAG/GAGG	GENOMAD.126037.CP	1.248e-37	148	0	0	0	1	NA	NA	NA	PF12890;K01443;TIGR00221;COG1820	N-acetylglucosamine-6-phosphate deacetylase
GCA_000007865.1#1#AE016958_3596	3831568	3831882	315	1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3597	3831879	3832907	1029	-1	0.670	11	AGxAG	GENOMAD.141963.CP	3.951e-41	158	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
GCA_000007865.1#1#AE016958_3598	3832919	3833950	1032	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3599	3834067	3834921	855	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3600	3834914	3836152	1239	-1	0.634	11	None	GENOMAD.140328.CP	5.93e-175	550	0	0	0	1246	Caudoviricetes	NA	NA	PF00180;K00031;TIGR00127;COG0538	isocitrate dehydrogenase, NADP-dependent, eukaryotic type
GCA_000007865.1#1#AE016958_3601	3836154	3838391	2238	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3602	3838860	3840230	1371	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3603	3840242	3841420	1179	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3604	3841417	3842148	732	1	0.712	11	GGA/GAG/AGG	GENOMAD.190925.CP	2.606e-18	87	0	0	0	1	NA	NA	NA	PF03269;TIGR02072;K18897;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
GCA_000007865.1#1#AE016958_3605	3842157	3843542	1386	-1	0.680	11	None	GENOMAD.001503.CC	4.452e-82	283	0	0	0	1	NA	NA	NA	PF13391	NA
GCA_000007865.1#1#AE016958_3606	3843871	3844374	504	1	0.696	11	GGAGG	GENOMAD.169648.VC	1.085e-21	94	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_000007865.1#1#AE016958_3607	3844467	3844748	282	-1	0.677	11	GGA/GAG/AGG	GENOMAD.051695.CC	2.467e-15	72	0	0	0	1	NA	NA	NA	PF11222	NA
GCA_000007865.1#1#AE016958_3608	3844745	3845590	846	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3609	3845617	3846834	1218	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3610	3846970	3849480	2511	1	0.707	11	GGA/GAG/AGG	GENOMAD.124012.CP	6.138e-08	59	0	0	0	1	NA	NA	NA	PF00498;TIGR03354;K11913;COG3456	type VI secretion system FHA domain protein
GCA_000007865.1#1#AE016958_3611	3849518	3851977	2460	1	0.732	11	None	GENOMAD.136240.CP	1.203e-07	58	0	0	0	1	NA	NA	NA	PF12401;PF00498;TIGR03354;K11913;COG3456	FhaA, N-terminal domain; FHA domain
GCA_000007865.1#1#AE016958_3612	3852146	3852298	153	-1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3613	3852528	3853763	1236	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3614	3853760	3854173	414	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3615	3854170	3854757	588	-1	0.704	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3616	3854738	3855112	375	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3617	3855120	3855542	423	-1	0.721	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3618	3855539	3858373	2835	-1	0.740	11	None	GENOMAD.168207.CP	1.529e-76	281	0	0	0	1	NA	NA	NA	PF14501;PF08376;K07653;COG5002	Signal transduction histidine kinase
GCA_000007865.1#1#AE016958_3619	3858629	3859234	606	-1	0.728	11	None	GENOMAD.126918.CP	0.0004266	43	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
GCA_000007865.1#1#AE016958_3620	3859264	3859716	453	1	0.726	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3621	3859787	3860434	648	-1	0.691	11	None	GENOMAD.132728.CP	1.864e-125	396	0	0	0	1	NA	NA	NA	PF14512;K04719;TIGR02476;COG3560	5,6-dimethylbenzimidazole synthase
GCA_000007865.1#1#AE016958_3622	3860542	3863787	3246	-1	0.722	11	GGA/GAG/AGG	GENOMAD.085077.VV	1.765e-24	114	0	0	0	1246	Caudoviricetes	NA	NA	COG0587	DNA polymerase III, alpha subunit
GCA_000007865.1#1#AE016958_3623	3863995	3865269	1275	1	0.735	11	GGA/GAG/AGG	GENOMAD.159172.CP	4.843e-137	441	0	0	0	1	NA	NA	NA	PF06974;PF03007;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000007865.1#1#AE016958_3624	3865245	3866420	1176	1	0.755	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3625	3866417	3867283	867	-1	0.712	11	AGGA	GENOMAD.157976.CP	0.0004695	44	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290;TIGR01750	MaoC like domain
GCA_000007865.1#1#AE016958_3626	3867526	3868725	1200	1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3627	3868830	3869543	714	1	0.672	11	GGA/GAG/AGG	GENOMAD.208683.CP	1.171e-43	161	0	0	0	1	NA	NA	NA	PF00300;COG0406;TIGR03848;K15634	Broad specificity phosphatase PhoE
GCA_000007865.1#1#AE016958_3628	3869600	3871657	2058	1	0.714	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3629	3871703	3872158	456	1	0.748	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3630	3872172	3873212	1041	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3631	3873375	3874634	1260	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3632	3874692	3875870	1179	1	0.698	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3633	3875861	3877402	1542	-1	0.757	11	None	GENOMAD.154087.CP	1.219e-118	392	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
GCA_000007865.1#1#AE016958_3634	3877451	3878140	690	-1	0.759	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3635	3878348	3878506	159	1	0.736	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3636	3878538	3880067	1530	-1	0.705	11	None	GENOMAD.032975.CC	1.726e-22	105	1	0	0	1246	Caudoviricetes	NA	NA	PF00958;PF13638;PF09002;TIGR03642;K07158;COG1875	GMP synthase C terminal domain; PIN domain
GCA_000007865.1#1#AE016958_3637	3880292	3881887	1596	1	0.739	11	AGGAG	GENOMAD.190099.PV	8.864e-110	367	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_000007865.1#1#AE016958_3638	3881930	3882718	789	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3639	3882715	3885090	2376	1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3640	3885084	3885227	144	-1	0.729	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3641	3885322	3886410	1089	1	0.693	11	AGGA	GENOMAD.193881.CP	4.638e-51	188	0	0	0	1	NA	NA	NA	PF04443;K18538;TIGR02155;COG1541	phenylacetate-CoA ligase
GCA_000007865.1#1#AE016958_3642	3886414	3887820	1407	1	0.749	11	3Base/5BMM	GENOMAD.206340.PC	1.723e-14	79	0	0	0	1	NA	NA	NA	PF00171;COG1012;TIGR01238;K18539	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase
GCA_000007865.1#1#AE016958_3643	3887836	3888534	699	-1	0.700	11	None	GENOMAD.171698.CP	5.965e-40	150	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_000007865.1#1#AE016958_3644	3888836	3889738	903	1	0.734	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3645	3889728	3891293	1566	1	0.724	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3646	3891300	3896135	4836	-1	0.756	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3647	3896568	3896798	231	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3648	3896833	3897204	372	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3649	3897315	3897785	471	1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3650	3897853	3899013	1161	1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3651	3899022	3899795	774	-1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3652	3899797	3901413	1617	-1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3653	3901415	3902164	750	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3654	3902164	3903801	1638	-1	0.722	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3655	3904021	3904869	849	1	0.709	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3656	3904869	3906269	1401	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3657	3906266	3908125	1860	1	0.661	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3658	3908122	3909072	951	1	0.723	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3659	3909171	3910340	1170	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3660	3910341	3912047	1707	1	0.696	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3661	3912063	3913499	1437	1	0.696	11	AGGA	GENOMAD.168696.PC	7.664e-06	51	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_000007865.1#1#AE016958_3662	3913735	3915729	1995	1	0.719	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3663	3915734	3916393	660	-1	0.667	11	GGA/GAG/AGG	GENOMAD.210005.CP	3.397e-10	62	0	0	0	1	NA	NA	NA	PF07279;K00588;COG4122;TIGR00417	O-methyltransferase
GCA_000007865.1#1#AE016958_3664	3916969	3917127	159	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3665	3917252	3919021	1770	1	0.710	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3666	3919023	3919967	945	-1	0.711	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3667	3920135	3920734	600	1	0.718	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3668	3920846	3921574	729	-1	0.680	11	None	GENOMAD.182049.PC	1.649e-70	239	0	0	0	1	NA	NA	NA	PF03734;COG1376	Lipoprotein-anchoring transpeptidase ErfK/SrfK
GCA_000007865.1#1#AE016958_3669	3921756	3922403	648	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3670	3922461	3923393	933	1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3671	3923377	3925119	1743	-1	0.719	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3672	3925361	3926944	1584	1	0.742	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3673	3926963	3929125	2163	-1	0.703	11	GGAGG	GENOMAD.023468.CC	5.018e-08	59	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3674	3929271	3929708	438	-1	0.715	11	None	GENOMAD.153737.CP	0.0003355	42	0	0	0	1	NA	NA	NA	PF13883;COG4334;TIGR03667;K21301	PPOX class probable F420-dependent enzyme, Rv3369 family
GCA_000007865.1#1#AE016958_3675	3929882	3930967	1086	1	0.721	11	AGGAG	GENOMAD.192697.VC	0.0001687	46	0	0	1	1	NA	NA	NA	PF00863;TIGR02038;COG0265	periplasmic serine pepetdase DegS
GCA_000007865.1#1#AE016958_3676	3931089	3932861	1773	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000007865.1#1#AE016958_3677	3932911	3934269	1359	1	0.715	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
