gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_020731585.1#1#JAJFOG010000001_6224	6578013	6578885	873	1	0.669	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6225	6578929	6579120	192	1	0.667	11	AGGAG	GENOMAD.161291.PC	1.092e-10	57	0	0	0	1	NA	NA	NA	K05337;COG3592;TIGR01971	Uncharacterized Fe-S cluster protein YjdI
GCA_020731585.1#1#JAJFOG010000001_6226	6579198	6580559	1362	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6227	6580673	6581026	354	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6228	6581042	6582217	1176	-1	0.677	11	AGxAGG/AGGxGG	GENOMAD.146166.CP	4.651e-05	48	0	0	0	1	NA	NA	NA	PF02770;K21281;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
GCA_020731585.1#1#JAJFOG010000001_6229	6582220	6583224	1005	-1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6230	6583495	6584613	1119	1	0.653	11	GGAGG	GENOMAD.158171.CP	1.659e-08	59	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
GCA_020731585.1#1#JAJFOG010000001_6231	6584634	6585776	1143	1	0.640	11	GGAG/GAGG	GENOMAD.166124.CP	2.101e-24	109	0	0	0	1	NA	NA	NA	PF04909;K03392;COG2159;TIGR00010	Amidohydrolase
GCA_020731585.1#1#JAJFOG010000001_6232	6585776	6586168	393	1	0.672	11	None	GENOMAD.159979.CP	4.816e-05	44	0	0	0	1	NA	NA	NA	PF13806;K18087;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
GCA_020731585.1#1#JAJFOG010000001_6233	6586165	6587076	912	1	0.658	11	None	GENOMAD.194683.CP	1.191e-75	257	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
GCA_020731585.1#1#JAJFOG010000001_6234	6587079	6587555	477	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6235	6587583	6588878	1296	1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6236	6588875	6589105	231	1	0.654	11	GGxGG	GENOMAD.192861.PC	1.315e-36	132	0	0	0	1	NA	NA	NA	K05337;COG3592	Uncharacterized Fe-S cluster protein YjdI
GCA_020731585.1#1#JAJFOG010000001_6237	6589153	6590808	1656	1	0.681	11	GGAG/GAGG	GENOMAD.153732.CP	3.967e-32	136	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
GCA_020731585.1#1#JAJFOG010000001_6238	6590880	6591707	828	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6239	6591707	6592525	819	1	0.685	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6240	6592525	6593316	792	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6241	6593457	6594659	1203	1	0.654	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6242	6594659	6594859	201	1	0.647	11	GGA/GAG/AGG	GENOMAD.161291.PC	2.829e-10	56	0	0	0	1	NA	NA	NA	K05337;COG3592;TIGR01971	Uncharacterized Fe-S cluster protein YjdI
GCA_020731585.1#1#JAJFOG010000001_6243	6594867	6595778	912	-1	0.688	11	GGA/GAG/AGG	GENOMAD.126699.CP	4.21e-30	124	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
GCA_020731585.1#1#JAJFOG010000001_6244	6595794	6596084	291	-1	0.670	11	AGGAG	GENOMAD.178368.CP	2.924e-07	49	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
GCA_020731585.1#1#JAJFOG010000001_6245	6596127	6596315	189	-1	0.677	11	AGGA/GGAG/GAGG	GENOMAD.161291.PC	4.636e-11	58	0	0	0	1	NA	NA	NA	K05337;COG3592;TIGR01971	Uncharacterized Fe-S cluster protein YjdI
GCA_020731585.1#1#JAJFOG010000001_6246	6596312	6597589	1278	-1	0.671	11	GGAG/GAGG	GENOMAD.137855.CP	1.83e-07	56	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
GCA_020731585.1#1#JAJFOG010000001_6247	6597823	6598602	780	1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6248	6598776	6599348	573	1	0.674	11	None	GENOMAD.116275.CP	0.0001719	44	0	0	0	1	NA	NA	NA	PF16925;PF13022;K16137;TIGR03384;COG3226	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_6249	6599348	6600649	1302	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6250	6600646	6601677	1032	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6251	6601742	6602653	912	1	0.719	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6252	6602780	6603970	1191	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6253	6603984	6604487	504	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6254	6604484	6605101	618	-1	0.641	11	AGGAG	GENOMAD.133376.CP	5.215e-14	73	0	0	0	1	NA	NA	NA	PF13022;PF16925;K16138;TIGR03968;COG3226	mycofactocin system transcriptional regulator
GCA_020731585.1#1#JAJFOG010000001_6255	6605218	6606366	1149	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6256	6606379	6607527	1149	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6257	6607520	6608779	1260	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6258	6608785	6609543	759	-1	0.694	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6259	6609560	6610762	1203	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6260	6610792	6612087	1296	-1	0.645	11	GGAG/GAGG	GENOMAD.153884.CP	7.447e-34	139	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
GCA_020731585.1#1#JAJFOG010000001_6261	6612202	6612327	126	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6262	6612369	6612899	531	1	0.678	11	AGGAG	GENOMAD.177856.PC	2.468e-13	70	0	0	0	1	NA	NA	NA	PF04636;COG4950;TIGR01926	N-terminal domain of uncharacterized protein YciW (function unknown)
GCA_020731585.1#1#JAJFOG010000001_6263	6612935	6614278	1344	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6264	6614271	6614618	348	1	0.649	11	AGGA	GENOMAD.183031.PC	1.263e-31	120	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6265	6614621	6615841	1221	1	0.671	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6266	6615825	6616268	444	1	0.646	11	GGA/GAG/AGG	GENOMAD.211161.CP	7.383e-77	252	0	0	0	1	NA	NA	NA	PF02982;TIGR03232;COG5517;K18243	benzoate 1,2-dioxygenase, small subunit
GCA_020731585.1#1#JAJFOG010000001_6267	6616269	6617390	1122	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6268	6617396	6618202	807	1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6269	6618234	6619055	822	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6270	6619235	6619897	663	1	0.668	11	GGA/GAG/AGG	GENOMAD.153437.CP	6.664e-07	52	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
GCA_020731585.1#1#JAJFOG010000001_6271	6620248	6621093	846	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6272	6621103	6621903	801	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6273	6621930	6624347	2418	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6274	6624353	6625309	957	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6275	6625302	6626435	1134	-1	0.714	11	GGAG/GAGG	GENOMAD.128958.CP	4.074e-09	61	0	0	0	1	NA	NA	NA	PF00557;PF01321;TIGR02993;COG0006;K01271	ectoine utilization protein EutD
GCA_020731585.1#1#JAJFOG010000001_6276	6626425	6627702	1278	-1	0.688	11	None	GENOMAD.128958.CP	6.174e-10	64	0	0	0	1	NA	NA	NA	PF00557;PF01321;TIGR02993;COG0006;K01271	ectoine utilization protein EutD
GCA_020731585.1#1#JAJFOG010000001_6277	6627699	6628871	1173	-1	0.633	11	GGAG/GAGG	GENOMAD.153884.CP	2.678e-16	84	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
GCA_020731585.1#1#JAJFOG010000001_6278	6628911	6630143	1233	-1	0.678	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6279	6630176	6630370	195	-1	0.687	11	AGGA	GENOMAD.177059.PC	2.901e-09	53	0	0	0	1	NA	NA	NA	K05337;COG3592	Uncharacterized Fe-S cluster protein YjdI
GCA_020731585.1#1#JAJFOG010000001_6280	6630374	6631141	768	-1	0.669	11	None	GENOMAD.154390.CP	8.138e-103	333	0	0	0	1	NA	NA	NA	PF17939;PF00440;K23777;COG3226;TIGR03968	DNA-binding transcriptional regulator YbjK
GCA_020731585.1#1#JAJFOG010000001_6281	6631189	6631995	807	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6282	6631992	6632843	852	-1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6283	6632840	6633838	999	-1	0.670	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6284	6633839	6634675	837	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6285	6634679	6635989	1311	-1	0.670	11	AGGAGG	GENOMAD.123406.CP	4.082e-47	179	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
GCA_020731585.1#1#JAJFOG010000001_6286	6636004	6637767	1764	-1	0.674	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6287	6637764	6638684	921	-1	0.675	11	None	GENOMAD.177346.PC	7.489e-111	359	0	0	0	1	NA	NA	NA	PF02900;K05713;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
GCA_020731585.1#1#JAJFOG010000001_6288	6638632	6640320	1689	-1	0.680	11	GGAG/GAGG	GENOMAD.136095.CP	4.82e-06	52	1	0	0	1	NA	NA	NF033145	PF05834;K03185;TIGR01984;COG0654	2-polyprenyl-6-methoxyphenol 4-hydroxylase
GCA_020731585.1#1#JAJFOG010000001_6289	6640328	6641236	909	-1	0.680	11	AGGAG	GENOMAD.193089.CP	2.892e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR01250;COG2267;K01055	proline-specific peptidase, Bacillus coagulans-type subfamily
GCA_020731585.1#1#JAJFOG010000001_6290	6641367	6642092	726	1	0.712	11	AGGAG	GENOMAD.124271.CP	2.098e-37	143	0	0	0	1	NA	NA	NA	PF01614;PF14394;K13641;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
GCA_020731585.1#1#JAJFOG010000001_6291	6642107	6643747	1641	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6292	6643736	6644620	885	-1	0.728	11	AGGAG	GENOMAD.121761.CP	2.762e-70	241	0	0	0	1	NA	NA	NA	PF03308;K07588;COG1703;TIGR00750	Putative periplasmic protein kinase ArgK or related GTPase of G3E family
GCA_020731585.1#1#JAJFOG010000001_6293	6644696	6645460	765	1	0.695	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6294	6645545	6646324	780	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6295	6646332	6647099	768	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6296	6647104	6648192	1089	-1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6297	6648179	6649009	831	-1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6298	6648987	6650357	1371	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6299	6650497	6650808	312	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6300	6650793	6651872	1080	-1	0.675	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6301	6651869	6652825	957	-1	0.687	11	GGA/GAG/AGG	GENOMAD.130071.CP	4.45e-54	195	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03564;COG2141	F420-dependent oxidoreductase, MSMEG_4879 family
GCA_020731585.1#1#JAJFOG010000001_6302	6652822	6653220	399	-1	0.699	11	GGAG/GAGG	GENOMAD.126914.CP	4.45e-34	128	0	0	0	1	NA	NA	NA	PF02310;K01849;TIGR01501;COG2185	methylaspartate mutase, S subunit
GCA_020731585.1#1#JAJFOG010000001_6303	6653316	6654977	1662	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6304	6655164	6656024	861	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6305	6656021	6657511	1491	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6306	6657530	6657832	303	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6307	6657843	6659144	1302	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6308	6659141	6660217	1077	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6309	6660214	6661416	1203	-1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6310	6661513	6662514	1002	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6311	6662511	6663833	1323	-1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6312	6663972	6664505	534	-1	0.659	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6313	6664509	6665096	588	-1	0.636	11	GGA/GAG/AGG	GENOMAD.136156.CP	4.123e-05	46	0	0	0	1	NA	NA	NA	PF13778;TIGR03137;COG1225;K24130	peroxiredoxin
GCA_020731585.1#1#JAJFOG010000001_6314	6665686	6667155	1470	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6315	6667478	6667783	306	1	0.722	11	GGA/GAG/AGG	GENOMAD.209223.PC	2.932e-40	144	0	0	0	1	NA	NA	NA	PF14230	NA
GCA_020731585.1#1#JAJFOG010000001_6316	6667886	6669739	1854	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6317	6669923	6670297	375	1	0.640	11	None	GENOMAD.055970.CC	5.68e-11	61	0	0	0	1	NA	NA	NA	COG4578	DNA-binding transcriptional regulator of glucitol operon
GCA_020731585.1#1#JAJFOG010000001_6318	6670298	6670642	345	1	0.629	11	AGGA	GENOMAD.152418.CP	5.964e-15	72	0	0	0	1	NA	NA	NA	PF12823;TIGR03954	integral membrane protein
GCA_020731585.1#1#JAJFOG010000001_6319	6670639	6671241	603	-1	0.716	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6320	6671248	6671982	735	-1	0.718	11	GGA/GAG/AGG	GENOMAD.067591.CV	2.556e-84	279	0	0	0	1246	Caudoviricetes	NA	NA	PF01138;PF03725;K00989;TIGR01966;COG0689	ribonuclease PH
GCA_020731585.1#1#JAJFOG010000001_6321	6672062	6672736	675	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6322	6672892	6673725	834	-1	0.711	11	None	GENOMAD.100096.CP	1.472e-49	180	0	0	0	1246	Caudoviricetes	NA	NA	PF07302;K01776;TIGR00067;COG0796	glutamate racemase
GCA_020731585.1#1#JAJFOG010000001_6323	6673722	6674381	660	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6324	6674419	6675390	972	-1	0.687	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6325	6675398	6675679	282	-1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6326	6675689	6676072	384	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6327	6676141	6677160	1020	-1	0.742	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6328	6677167	6677745	579	-1	0.682	11	None	GENOMAD.020391.CC	1.909e-10	62	0	0	0	1	NA	NA	NA	PF09438	NA
GCA_020731585.1#1#JAJFOG010000001_6329	6677752	6678054	303	-1	0.620	11	None	GENOMAD.153312.VC	2.443e-18	81	0	0	0	1	NA	NA	NA	PF02617;COG2127	ATP-dependent Clp protease adaptor protein ClpS
GCA_020731585.1#1#JAJFOG010000001_6330	6678121	6679425	1305	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6331	6679429	6681480	2052	1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6332	6681572	6683014	1443	1	0.683	11	GGA/GAG/AGG	GENOMAD.039672.CC	0.0001298	47	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6333	6683032	6683880	849	-1	0.715	11	None	GENOMAD.166293.CP	0.0001063	46	0	0	0	1	NA	NA	NA	PF08450;K01053;TIGR03866;COG2133	SMP-30/Gluconolactonase/LRE-like region
GCA_020731585.1#1#JAJFOG010000001_6334	6683877	6686477	2601	-1	0.698	11	GGA/GAG/AGG	GENOMAD.128905.CP	2.83e-36	152	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6335	6686649	6688727	2079	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6336	6688735	6690945	2211	1	0.678	11	GGAG/GAGG	GENOMAD.151484.CP	4.524e-18	92	0	0	0	1	NA	NA	NA	PF02922;TIGR01515;COG0296	alpha-1,4-glucan:alpha-1,4-glucan 6-glycosyltransferase
GCA_020731585.1#1#JAJFOG010000001_6337	6690942	6691652	711	-1	0.705	11	GGA/GAG/AGG	GENOMAD.097662.CP	5.946e-42	156	0	0	0	1	NA	NA	NA	PF00085;PF07720;K05838;COG3118;TIGR01068	Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains
GCA_020731585.1#1#JAJFOG010000001_6338	6691846	6692229	384	-1	0.651	11	GGxGG	GENOMAD.170701.CP	1.082e-13	69	0	0	0	1	NA	NA	NA	PF12823;TIGR03954	integral membrane protein
GCA_020731585.1#1#JAJFOG010000001_6339	6692287	6693465	1179	-1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6340	6693560	6694057	498	1	0.661	11	AGGAG	GENOMAD.133029.CP	7.916e-25	103	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03081;COG3607	methylmalonyl-CoA epimerase
GCA_020731585.1#1#JAJFOG010000001_6341	6694075	6694374	300	-1	0.697	11	None	GENOMAD.029278.CC	8.502e-21	88	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6342	6694374	6695048	675	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6343	6695095	6696702	1608	1	0.684	11	GGA/GAG/AGG	GENOMAD.018874.VV	1.369e-11	70	0	0	0	1246	Caudoviricetes	NA	NA	PF00211;COG2114	Adenylate and Guanylate cyclase catalytic domain
GCA_020731585.1#1#JAJFOG010000001_6344	6696730	6698268	1539	1	0.698	11	None	GENOMAD.132304.CP	6.789e-27	119	0	0	0	1	NA	NA	NA	PF06029;COG0122;TIGR00588	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
GCA_020731585.1#1#JAJFOG010000001_6345	6698816	6699727	912	1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6346	6699735	6700487	753	-1	0.653	11	GGAG/GAGG	GENOMAD.167225.PC	1.878e-05	48	0	0	0	1	NA	NA	NA	PF07929	Plasmid pRiA4b ORF-3-like protein
GCA_020731585.1#1#JAJFOG010000001_6347	6700630	6701037	408	1	0.632	11	None	GENOMAD.191178.CP	2.258e-07	51	0	0	0	1	NA	NA	NA	PF02870;COG0350;K13531	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
GCA_020731585.1#1#JAJFOG010000001_6348	6706757	6708061	1305	-1	0.668	11	None	GENOMAD.108595.CP	3.788e-35	143	0	0	0	1246	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
GCA_020731585.1#1#JAJFOG010000001_6349	6708112	6708684	573	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6350	6708678	6709112	435	-1	0.680	11	GGA/GAG/AGG	GENOMAD.052929.CC	7.771e-25	102	0	0	0	1	NA	NA	NA	PF10739	NA
GCA_020731585.1#1#JAJFOG010000001_6351	6709133	6709498	366	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6352	6709535	6710962	1428	-1	0.663	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6353	6711000	6711923	924	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6354	6711931	6713577	1647	-1	0.668	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6355	6713624	6714961	1338	-1	0.692	11	GGA/GAG/AGG	GENOMAD.074586.CV	2.097e-53	198	1	0	0	1	NA	NA	NA	PF00213;COG0712;TIGR01145;K02113	FoF1-type ATP synthase, delta subunit
GCA_020731585.1#1#JAJFOG010000001_6356	6714962	6715474	513	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_020731585.1#1#JAJFOG010000001_6357	6715484	6715744	261	-1	0.636	11	AGGAG	GENOMAD.093372.CV	8.084e-31	116	0	0	0	1	NA	NA	NA	PF00137;TIGR01260;COG0636	ATP synthase, F0 subunit c
GCA_020731585.1#1#JAJFOG010000001_6358	6715846	6716622	777	-1	0.632	11	GGA/GAG/AGG	GENOMAD.124445.CP	2.255e-06	51	0	0	0	1	NA	NA	NA	COG0356	FoF1-type ATP synthase, membrane subunit a
GCA_020731585.1#1#JAJFOG010000001_6359	6716633	6717079	447	-1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
