gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_000015005.1#1#CP000480_4905	5221594	5222040	447	-1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4906	5222756	5224858	2103	1	0.676	11	GGA/GAG/AGG	GENOMAD.114384.CP	0.00088	45	0	0	0	18026	Monodnaviria	NA	NA	PF14691;PF06100;TIGR01317;K00266;COG0493	glutamate synthases, NADH/NADPH, small subunit
GCA_000015005.1#1#CP000480_4907	5224977	5225525	549	-1	0.641	11	AGGAG	GENOMAD.137819.CP	1.397e-12	68	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
GCA_000015005.1#1#CP000480_4908	5225815	5228394	2580	-1	0.686	11	GGAG/GAGG	GENOMAD.121782.CP	8.608e-47	186	0	0	0	1	NA	NA	NA	PF19288;PF04055;K11780;TIGR03550;COG1060	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase, CofG subunit
GCA_000015005.1#1#CP000480_4909	5228643	5229797	1155	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4910	5229798	5230094	297	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4911	5230154	5230261	108	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4912	5230310	5231182	873	-1	0.707	11	None	GENOMAD.146212.CP	8.027e-54	193	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_000015005.1#1#CP000480_4913	5231207	5233090	1884	-1	0.700	11	None	GENOMAD.167673.CP	1.558e-70	255	0	0	0	1	NA	NA	NA	PF00496;TIGR02294;COG4166;K02035	nickel ABC transporter, nickel/metallophore periplasmic binding protein
GCA_000015005.1#1#CP000480_4914	5233586	5234785	1200	1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4915	5234873	5236696	1824	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4916	5237084	5237347	264	1	0.614	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4917	5237353	5237805	453	-1	0.678	11	AGGAG	GENOMAD.197353.CP	3.714e-27	109	0	0	0	1	NA	NA	NA	PF12900;COG3467;TIGR03668	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
GCA_000015005.1#1#CP000480_4918	5237887	5238618	732	-1	0.667	11	GGAGG	GENOMAD.168733.CP	6.837e-32	127	0	0	0	1	NA	NA	NA	PF02665;COG2181;TIGR00351;K18500	Nitrate reductase gamma subunit
GCA_000015005.1#1#CP000480_4919	5238618	5239256	639	-1	0.709	11	GGAG/GAGG	GENOMAD.178715.CP	2.549e-31	124	0	0	0	1	NA	NA	NA	PF02613;TIGR00684;COG2180;K00374	nitrate reductase molybdenum cofactor assembly chaperone
GCA_000015005.1#1#CP000480_4920	5239253	5240899	1647	-1	0.670	11	AGGAGG	GENOMAD.161583.CP	5.213e-127	418	0	0	0	1	NA	NA	NA	PF14711;PF13247;TIGR01660;COG1140;K17051	nitrate reductase, beta subunit
GCA_000015005.1#1#CP000480_4921	5240896	5244570	3675	-1	0.686	11	GGxGG	GENOMAD.168462.CP	4.928e-28	126	0	0	0	1	NA	NA	NA	TIGR01580	respiratory nitrate reductase, alpha subunit
GCA_000015005.1#1#CP000480_4922	5244596	5245825	1230	-1	0.676	11	None	GENOMAD.154757.CP	1.362e-10	66	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
GCA_000015005.1#1#CP000480_4923	5245838	5247265	1428	-1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4924	5247286	5248347	1062	-1	0.715	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4925	5248344	5250791	2448	-1	0.704	11	AGGA	GENOMAD.125846.CP	1.633e-12	74	0	0	0	1	NA	NA	NA	PF00933;K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
GCA_000015005.1#1#CP000480_4926	5251100	5252485	1386	1	0.648	11	GGAG/GAGG	GENOMAD.136712.CP	1.02e-11	70	0	0	0	1	NA	NA	NA	PF02030;TIGR03850;K10188;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
GCA_000015005.1#1#CP000480_4927	5252482	5253402	921	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4928	5253404	5254303	900	1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4929	5254309	5254701	393	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4930	5254729	5255013	285	1	0.625	11	None	GENOMAD.126087.CP	1.091e-08	53	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
GCA_000015005.1#1#CP000480_4931	5254991	5256124	1134	-1	0.689	11	None	GENOMAD.029584.CC	2.304e-10	65	0	0	0	1	NA	NA	NA	PF09594;K13669	Glycosyltransferase family 87
GCA_000015005.1#1#CP000480_4932	5256323	5256931	609	1	0.775	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4933	5256973	5257956	984	1	0.745	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4934	5258052	5258201	150	-1	0.613	11	None	GENOMAD.056048.CC	6.026e-24	94	0	0	0	1	NA	NA	NA	PF06348;COG5466	Predicted small metal-binding protein
GCA_000015005.1#1#CP000480_4935	5258247	5258900	654	1	0.690	11	AGGA	GENOMAD.136621.CP	6.297e-18	85	0	0	0	1	NA	NA	NA	PF14512;K04719;TIGR02476;COG3560	5,6-dimethylbenzimidazole synthase
GCA_000015005.1#1#CP000480_4936	5258919	5259500	582	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4937	5259594	5259890	297	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4938	5259912	5261111	1200	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4939	5261108	5261893	786	1	0.691	11	GGAGG	GENOMAD.206408.CP	8.98e-05	46	0	0	0	1	NA	NA	NA	PF04397	LytTr DNA-binding domain
GCA_000015005.1#1#CP000480_4940	5261949	5262260	312	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4941	5262257	5263999	1743	1	0.702	11	None	GENOMAD.119494.CP	4.944e-70	252	0	0	0	1	NA	NA	NA	COG4147	Na+(or H+)/acetate symporter ActP
GCA_000015005.1#1#CP000480_4942	5264003	5264395	393	-1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4943	5264488	5265240	753	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4944	5265330	5266328	999	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4945	5266487	5266834	348	1	0.647	11	AGGAG	GENOMAD.024240.CC	3.798e-20	87	0	0	0	1	NA	NA	NA	PF04341;COG3162	Uncharacterized membrane protein, DUF485 family
GCA_000015005.1#1#CP000480_4946	5266831	5268462	1632	1	0.672	11	AGGA	GENOMAD.119360.CP	2.404e-176	561	0	0	0	1	NA	NA	NA	COG4147	Na+(or H+)/acetate symporter ActP
GCA_000015005.1#1#CP000480_4947	5268584	5269732	1149	1	0.695	11	None	GENOMAD.182163.CP	1.571e-19	94	0	0	0	1	NA	NA	NF033134	PF06779;TIGR04259;COG2223;K08221	oxalate/formate antiporter
GCA_000015005.1#1#CP000480_4948	5269769	5271097	1329	1	0.675	11	None	GENOMAD.214918.CP	1.878e-108	359	0	0	0	1	NA	NA	NA	COG3503;K11941	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
GCA_000015005.1#1#CP000480_4949	5271099	5271269	171	-1	0.678	11	GGA/GAG/AGG	GENOMAD.216327.PC	2.418e-21	87	0	0	0	1	NA	NA	NA	PF17227	NA
GCA_000015005.1#1#CP000480_4950	5271288	5271731	444	-1	0.655	11	None	GENOMAD.170290.CP	7.531e-52	180	0	0	0	1	NA	NA	NA	PF16242;TIGR03618;COG3787;K23825	PPOX class probable F420-dependent enzyme
GCA_000015005.1#1#CP000480_4951	5271798	5272811	1014	1	0.697	11	None	GENOMAD.171941.CP	9.953e-07	53	0	0	0	1	NA	NA	NA	PF20434;TIGR02821;COG0412;K03932	BD-FAE
GCA_000015005.1#1#CP000480_4952	5272831	5273346	516	1	0.667	11	None	GENOMAD.159441.CP	2.395e-67	226	0	0	0	1	NA	NA	NA	PF08002;COG3797	Uncharacterized conserved protein, DUF1697 family
GCA_000015005.1#1#CP000480_4953	5273370	5274206	837	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4954	5274219	5274584	366	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4955	5274659	5275381	723	1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4956	5275385	5276035	651	-1	0.700	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4957	5276022	5276741	720	-1	0.671	11	GGA/GAG/AGG	GENOMAD.133026.CP	1.524e-122	389	0	0	0	1	NA	NA	NA	PF13305;PF13022;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_000015005.1#1#CP000480_4958	5276743	5279016	2274	-1	0.692	11	GGAGG	GENOMAD.146526.CP	1.126e-105	364	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
GCA_000015005.1#1#CP000480_4959	5279234	5279794	561	1	0.684	11	GGA/GAG/AGG	GENOMAD.159609.CP	1.365e-15	77	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_000015005.1#1#CP000480_4960	5279899	5280030	132	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4961	5280066	5281577	1512	-1	0.666	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4962	5281804	5282817	1014	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4963	5282834	5283595	762	-1	0.688	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4964	5283647	5284738	1092	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4965	5284871	5285698	828	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4966	5285867	5286271	405	-1	0.649	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4967	5286309	5287598	1290	1	0.669	11	GGA/GAG/AGG	GENOMAD.145392.CP	0.0009155	44	0	0	0	1	NA	NA	NA	PF05977;K05939;COG2223;TIGR00806	Transmembrane secretion effector
GCA_000015005.1#1#CP000480_4968	5287602	5288285	684	-1	0.667	11	AGxAGG/AGGxGG	GENOMAD.194318.CP	8.637e-80	265	0	0	0	1	NA	NA	NA	NA	Prenyl protein protease
GCA_000015005.1#1#CP000480_4969	5288282	5289418	1137	-1	0.704	11	AGGA	GENOMAD.147689.CP	1.722e-49	184	0	0	0	1	NA	NA	NA	PF11066;PF04321;TIGR03649;COG1091	ergot alkaloid biosynthesis protein, AFUA_2G17970 family
GCA_000015005.1#1#CP000480_4970	5289428	5289976	549	-1	0.705	11	None	GENOMAD.154700.CP	9.434e-40	147	0	0	0	1	NA	NA	NA	PF16859;PF00440;TIGR03613;COG3226;K18301	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_4971	5290103	5291140	1038	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4972	5291112	5291633	522	-1	0.697	11	None	GENOMAD.129426.CP	2.672e-09	58	0	0	0	1	NA	NA	NA	PF16314;PF14602;K08698;TIGR01853;COG0663	UDP-3-O-
GCA_000015005.1#1#CP000480_4973	5291664	5292626	963	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4974	5292709	5294022	1314	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4975	5294168	5294923	756	1	0.700	11	GGAGG	GENOMAD.137407.CP	5.867e-122	388	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
GCA_000015005.1#1#CP000480_4976	5294997	5296139	1143	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4977	5296145	5296939	795	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4978	5296936	5298093	1158	-1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4979	5298396	5299076	681	1	0.692	11	None	GENOMAD.145245.CP	4.003e-13	71	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
GCA_000015005.1#1#CP000480_4980	5299073	5299429	357	-1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4981	5299440	5301194	1755	-1	0.660	11	None	GENOMAD.036205.CC	0.0	993	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4982	5301228	5301752	525	-1	0.678	11	None	GENOMAD.159609.CP	2.207e-14	73	0	0	0	1	NA	NA	NA	COG2259;K15977	Uncharacterized membrane protein YphA, DoxX/SURF4 family
GCA_000015005.1#1#CP000480_4983	5301775	5302539	765	-1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4984	5302564	5303166	603	1	0.682	11	None	GENOMAD.137836.CP	4.915e-27	111	0	0	0	1	NA	NA	NA	PF16925;PF00440;PF16859;PF13022;K16137;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
GCA_000015005.1#1#CP000480_4985	5303163	5304428	1266	-1	0.705	11	GGAG/GAGG	GENOMAD.205998.CP	8.022e-203	631	0	0	0	1	NA	NA	NA	PF06974;K00635;TIGR02946	acyltransferase, WS/DGAT/MGAT
GCA_000015005.1#1#CP000480_4986	5304455	5305150	696	-1	0.668	11	GGAG/GAGG	GENOMAD.191056.PC	4.07e-19	89	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4987	5305147	5305725	579	-1	0.679	11	AGGAG	GENOMAD.195542.PC	2.719e-20	91	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4988	5305945	5306808	864	1	0.671	11	GGAG/GAGG	GENOMAD.146725.CP	1.427e-06	52	0	0	0	1	NA	NA	NA	PF02129;K21209;TIGR01607;COG0429	Plasmodium subtelomeric family (PST-A)
GCA_000015005.1#1#CP000480_4989	5306805	5309738	2934	1	0.682	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4990	5309722	5310480	759	-1	0.714	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4991	5310644	5310811	168	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4992	5310838	5311533	696	1	0.657	11	None	GENOMAD.195611.VC	3.538e-109	350	0	0	0	6870	Medusavirus	NA	NA	PF05708;COG3863	Permuted papain-like amidase enzyme, YaeF/YiiX, C92 family
GCA_000015005.1#1#CP000480_4993	5311646	5312170	525	1	0.636	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4994	5312178	5312690	513	1	0.673	11	None	GENOMAD.177658.CP	1.793e-26	108	0	0	0	1	NA	NA	NA	PF04075;TIGR00026;COG4334	deazaflavin-dependent oxidoreductase, nitroreductase family
GCA_000015005.1#1#CP000480_4995	5312778	5313185	408	-1	0.635	11	None	GENOMAD.183832.CP	2.07e-35	132	0	0	0	1	NA	NA	NF033156	PF12681;COG3565;TIGR03081;K08234	Predicted dioxygenase of extradiol dioxygenase family
GCA_000015005.1#1#CP000480_4996	5313276	5313614	339	-1	0.681	11	None	GENOMAD.044117.CC	2.008e-33	125	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4997	5313647	5314048	402	-1	0.642	11	GGAG/GAGG	GENOMAD.191535.PC	1.617e-53	184	0	0	0	1	NA	NA	NA	PF07366;COG5485;TIGR02096;K15945	Predicted ester cyclase
GCA_000015005.1#1#CP000480_4998	5314122	5314679	558	-1	0.672	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_4999	5314772	5315719	948	-1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5000	5315767	5316321	555	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5001	5316318	5317433	1116	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5002	5317596	5318684	1089	1	0.713	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5003	5318699	5319694	996	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5004	5319766	5320383	618	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5005	5320380	5321633	1254	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5006	5321630	5321842	213	1	0.643	11	GGAG/GAGG	GENOMAD.151536.CV	5.386e-13	64	0	0	0	1	NA	NA	NA	PF02609;COG1722;TIGR01280	Exonuclease VII small subunit
GCA_000015005.1#1#CP000480_5007	5321905	5322975	1071	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5008	5322977	5323501	525	-1	0.716	11	None	GENOMAD.027452.CC	2.968e-83	272	0	0	0	1	NA	NA	NA	PF07823;COG1514;TIGR02258;K01975	2'-5' RNA ligase
GCA_000015005.1#1#CP000480_5009	5323505	5323783	279	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5010	5323876	5324151	276	-1	0.645	11	GGAGG	GENOMAD.166996.PC	2.543e-29	112	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5011	5324552	5325631	1080	1	0.708	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5012	5325628	5326398	771	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5013	5326395	5327228	834	1	0.716	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5014	5327291	5328478	1188	1	0.649	11	AGGAG	GENOMAD.137491.CP	1.052e-186	583	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
GCA_000015005.1#1#CP000480_5015	5328456	5329280	825	-1	0.698	11	GGAG/GAGG	GENOMAD.171009.CP	3.182e-105	341	0	0	0	1	NA	NA	NA	PF01738;K01061;COG2267;TIGR01250	Dienelactone hydrolase family
GCA_000015005.1#1#CP000480_5016	5329295	5329975	681	-1	0.696	11	GGAG/GAGG	GENOMAD.053439.CC	1.856e-12	69	0	0	0	1	NA	NA	NA	PF14030	NA
GCA_000015005.1#1#CP000480_5017	5330049	5331002	954	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5018	5331034	5332440	1407	1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5019	5332463	5334178	1716	-1	0.698	11	GGA/GAG/AGG	GENOMAD.125901.CP	2.968e-112	376	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
GCA_000015005.1#1#CP000480_5020	5334246	5335652	1407	-1	0.721	11	None	GENOMAD.159172.CP	3.917e-122	400	0	0	0	1	NA	NA	NA	PF06974;PF03007;K00635;TIGR02946;COG4908	acyltransferase, WS/DGAT/MGAT
GCA_000015005.1#1#CP000480_5021	5335649	5336092	444	-1	0.682	11	None	GENOMAD.178567.CP	5.292e-39	143	0	0	0	1	NA	NA	NF000261	PF12900;COG3467;TIGR03668;K05558	Nitroimidazol reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily
GCA_000015005.1#1#CP000480_5022	5336164	5336799	636	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5023	5336810	5337652	843	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5024	5337654	5338643	990	-1	0.700	11	GGAG/GAGG	GENOMAD.148180.CP	1.09e-07	56	0	0	0	1	NA	NA	NA	PF00899;PF14512;K22132;COG1179;TIGR02355	tRNA A37 threonylcarbamoyladenosine dehydratase
GCA_000015005.1#1#CP000480_5025	5338763	5340076	1314	-1	0.685	11	AGGAG	GENOMAD.119314.VC	7.94e-07	54	0	0	0	16033	Crassvirales	NA	NA	PF02562	PhoH-like protein
GCA_000015005.1#1#CP000480_5026	5340381	5341208	828	-1	0.665	11	None	GENOMAD.023320.CC	0.0004285	44	0	0	0	1	NA	NA	NA	PF03405;K03922;TIGR04059;COG0208	Fatty acid desaturase
GCA_000015005.1#1#CP000480_5027	5341287	5342759	1473	-1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5028	5342839	5344116	1278	-1	0.699	11	None	GENOMAD.197279.CP	5.166e-56	205	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5029	5344147	5345085	939	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5030	5345057	5346574	1518	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5031	5346674	5347081	408	-1	0.699	11	AGGAG	GENOMAD.176892.CP	8.313e-11	61	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5032	5347134	5347541	408	-1	0.733	11	AGGAG	GENOMAD.051658.CC	1.088e-58	199	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5033	5347702	5349066	1365	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5034	5349086	5349877	792	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5035	5349936	5350706	771	1	0.665	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5036	5350825	5351199	375	-1	0.656	11	None	GENOMAD.192237.CP	5.518e-20	87	0	0	0	1	NA	NA	NA	PF07080;K01822;COG3558;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
GCA_000015005.1#1#CP000480_5037	5351211	5353184	1974	-1	0.703	11	GGxGG	GENOMAD.108230.CP	6.406e-66	242	0	0	0	1	NA	NA	NA	PF03190;PF06917;K06888;COG1331;TIGR02738	Uncharacterized conserved protein YyaL, SSP411 family, contains thoiredoxin and six-hairpin glycosidase-like domains
GCA_000015005.1#1#CP000480_5038	5353204	5353482	279	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5039	5353479	5354345	867	-1	0.677	11	GGA/GAG/AGG	GENOMAD.146212.CP	1.33e-29	122	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_000015005.1#1#CP000480_5040	5354473	5354901	429	1	0.669	11	None	GENOMAD.057813.CC	5.419e-09	56	0	0	0	1	NA	NA	NA	PF14155	NA
GCA_000015005.1#1#CP000480_5041	5355102	5355596	495	1	0.677	11	AGGAG	GENOMAD.082822.CP	2.709e-18	84	0	0	0	1	NA	NA	NA	PF01272;PF03449;TIGR01462;COG0782	transcription elongation factor GreA
GCA_000015005.1#1#CP000480_5042	5355721	5356314	594	1	0.704	11	GGA/GAG/AGG	GENOMAD.220960.CP	8.936e-91	295	0	0	0	1	NA	NA	NA	PF05719	Golgi phosphoprotein 3 (GPP34)
GCA_000015005.1#1#CP000480_5043	5356323	5357477	1155	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5044	5357517	5358707	1191	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_000015005.1#1#CP000480_5045	5358691	5359428	738	-1	0.667	11	GGA/GAG/AGG	GENOMAD.161541.CP	5.312e-37	142	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
