gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
GCA_001583545.1#1#LNAV01000138_67	70853	72289	1437	1	0.697	11	AGGA	GENOMAD.168696.PC	7.664e-06	51	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
GCA_001583545.1#1#LNAV01000138_68	72525	74519	1995	1	0.720	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000138_69	74524	75183	660	-1	0.665	11	GGA/GAG/AGG	GENOMAD.210005.CP	7.276e-10	61	0	0	0	1	NA	NA	NA	PF07279;K00588;COG4122;TIGR00417	O-methyltransferase
GCA_001583545.1#1#LNAV01000138_70	75759	75917	159	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000138_71	76042	77811	1770	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000138_72	77813	78766	954	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_1	530	874	345	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_2	874	1791	918	1	0.648	11	None	GENOMAD.062278.PP	0.0001244	46	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_3	2046	3431	1386	1	0.734	11	GGAGG	GENOMAD.182185.PV	3.504e-86	295	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000109_4	3526	4293	768	1	0.686	11	None	GENOMAD.214272.PC	1.256e-132	419	0	0	0	1	NA	NA	NA	PF05023;COG2274;K06992	Phytochelatin synthase
GCA_001583545.1#1#LNAV01000109_5	4374	5213	840	1	0.718	11	GGA/GAG/AGG	GENOMAD.158793.CP	9.943e-31	125	0	0	0	1	NA	NA	NA	PF03476;PF03473;K07140;COG3217	Uncharacterized conserved protein YcbX, contains MOSC and Fe-S domains
GCA_001583545.1#1#LNAV01000109_6	5335	5589	255	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_7	5622	6281	660	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_8	6294	6956	663	-1	0.698	11	AGGA	GENOMAD.171698.CP	3.536e-41	153	0	0	0	1	NA	NA	NA	PF01083;K08095;TIGR01738	Cutinase
GCA_001583545.1#1#LNAV01000109_9	7013	7786	774	-1	0.695	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_10	7845	8867	1023	-1	0.676	11	GGA/GAG/AGG	GENOMAD.154602.CP	1.001e-33	136	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
GCA_001583545.1#1#LNAV01000109_11	8943	9980	1038	-1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_12	10102	14055	3954	1	0.716	11	AGGA	GENOMAD.105310.CV	9.923e-198	657	0	0	0	1	NA	NA	NA	PF11898	NA
GCA_001583545.1#1#LNAV01000109_13	14135	15646	1512	1	0.714	11	GGxGG	GENOMAD.195468.PC	5.995e-12	71	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_14	15729	16700	972	1	0.710	11	AGxAGG/AGGxGG	GENOMAD.046783.CC	1.128e-39	153	0	0	0	1	NA	NA	NA	PF07285;COG4848	Uncharacterized protein YtpQ, UPF0354 family
GCA_001583545.1#1#LNAV01000109_15	16726	16908	183	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_16	17049	18566	1518	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_17	18580	19503	924	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_18	19672	20553	882	1	0.703	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_19	20636	21871	1236	1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_20	21891	22634	744	-1	0.738	11	GGA/GAG/AGG	GENOMAD.190925.CP	2.923e-15	78	0	0	0	1	NA	NA	NA	PF03269;TIGR02072;K18897;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
GCA_001583545.1#1#LNAV01000109_21	22703	23386	684	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_22	23599	24360	762	1	0.709	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_23	24408	24974	567	-1	0.727	11	None	GENOMAD.004630.CC	1.782e-07	53	0	0	0	1	NA	NA	NA	K01802;TIGR03516;COG1047	peptidyl-prolyl isomerase, gliding motility-associated
GCA_001583545.1#1#LNAV01000109_24	25504	27021	1518	1	0.673	11	AGGAGG	GENOMAD.153306.PC	1.859e-119	394	0	0	0	1	NA	NA	NA	PF00668;K23156;COG4908;TIGR02946	Condensation domain
GCA_001583545.1#1#LNAV01000109_25	27074	27394	321	-1	0.713	11	GGxGG	GENOMAD.183220.VC	1.034e-05	45	0	0	0	1	NA	NA	NA	PF14083;PF00226;K09512;TIGR02349;COG0484	chaperone protein DnaJ
GCA_001583545.1#1#LNAV01000109_26	27707	28126	420	-1	0.650	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_27	28239	28619	381	1	0.680	11	GGAGG	GENOMAD.180880.CP	7.743e-08	52	0	0	0	1	NA	NA	NA	PF13591;K21972;TIGR01950;COG0789	redox-sensitive transcriptional activator SoxR
GCA_001583545.1#1#LNAV01000109_28	28680	29114	435	-1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_29	29286	30515	1230	1	0.705	11	GGAGG	GENOMAD.087190.CP	2.464e-05	49	0	0	0	1	NA	NA	NA	PF09883;TIGR00342;COG0301	tRNA sulfurtransferase ThiI
GCA_001583545.1#1#LNAV01000109_30	30512	31687	1176	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_31	31684	33159	1476	-1	0.671	11	GGxGG	GENOMAD.211156.PC	1.017e-170	542	0	0	0	1	NA	NA	NA	PF01071;TIGR00877;COG1759;K01961	phosphoribosylamine--glycine ligase
GCA_001583545.1#1#LNAV01000109_32	33470	33706	237	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_33	33811	34131	321	1	0.707	11	GGAG/GAGG	GENOMAD.211411.VC	1.06e-13	68	0	0	0	1	NA	NA	NA	PF09257	NA
GCA_001583545.1#1#LNAV01000109_34	34199	34552	354	-1	0.661	11	AGGA	GENOMAD.091931.VV	2.065e-43	154	0	0	0	1	NA	NA	NA	PF05305	NA
GCA_001583545.1#1#LNAV01000109_35	34661	35062	402	-1	0.652	11	None	GENOMAD.166545.CP	1.089e-05	46	0	0	0	1	NA	NA	NF033156	PF19581;COG3324;TIGR03081;K08234	Glyoxalase superfamily protein
GCA_001583545.1#1#LNAV01000109_36	35016	35858	843	-1	0.701	11	GGAG/GAGG	GENOMAD.138359.CP	1.259e-23	104	0	0	0	1	NA	NA	NA	PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
GCA_001583545.1#1#LNAV01000109_37	36145	36519	375	1	0.635	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_38	36700	37410	711	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_39	37456	38109	654	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_40	38133	39434	1302	-1	0.650	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_41	39428	39952	525	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_42	40037	40975	939	1	0.684	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_43	40996	41583	588	-1	0.670	11	AGGAG	GENOMAD.168496.CP	3.863e-15	76	0	0	0	1	NA	NA	NA	PF17933;PF13022;TIGR03613;K16138;COG1309	Tetracyclin repressor-like, C-terminal domain; Helix-turn-helix of insertion element transposase
GCA_001583545.1#1#LNAV01000109_44	41697	42515	819	1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_45	42518	43681	1164	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_46	43692	44903	1212	1	0.682	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_47	44910	47042	2133	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_48	47033	47872	840	1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_49	47985	48662	678	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_50	48733	49077	345	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_51	48912	49580	669	-1	0.647	11	GGAG/GAGG	GENOMAD.118770.PP	6.96e-19	88	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000109_52	49826	50008	183	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_1	1	450	450	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_2	528	872	345	-1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_3	1999	2298	300	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_4	2295	2948	654	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_5	3107	3949	843	-1	0.637	11	GGA/GAG/AGG	GENOMAD.178304.VP	0.0004442	44	0	0	0	2235	Kutznervirinae	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_6	4260	5543	1284	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_7	5973	6182	210	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_8	6316	7473	1158	-1	0.624	11	GGAG/GAGG	GENOMAD.051301.VV	1.067e-107	354	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_9	7729	7932	204	1	0.623	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_10	7932	8183	252	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_11	8786	9037	252	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_12	9219	9422	204	1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_13	9569	10393	825	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_14	11285	12178	894	1	0.717	11	AGGAG	GENOMAD.063785.PP	1.267e-50	184	0	0	0	1	NA	NA	NA	PF12484;K00760	PPE-SVP subfamily C-terminal region
GCA_001583545.1#1#LNAV01000027_15	12228	13376	1149	1	0.734	11	GGA/GAG/AGG	GENOMAD.182185.PV	3.086e-56	204	0	0	0	1	NA	NA	NA	COG5651	PPE-repeat protein
GCA_001583545.1#1#LNAV01000027_16	13539	13835	297	1	0.633	11	AGGAG	GENOMAD.103403.PP	2.041e-58	196	0	0	0	1	NA	NA	NA	PF10824;TIGR03930;COG4842	Excreted virulence factor EspC, type VII ESX diderm
GCA_001583545.1#1#LNAV01000027_17	13878	14162	285	1	0.663	11	AGGAG	GENOMAD.072177.PP	5.052e-55	186	0	0	0	1	NA	NA	NA	PF06013;K14956;COG4842;TIGR03930	Uncharacterized conserved protein YukE
GCA_001583545.1#1#LNAV01000027_18	14384	15148	765	1	0.678	11	AGGAG	GENOMAD.036345.CC	0.0003624	44	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
GCA_001583545.1#1#LNAV01000027_19	15145	16683	1539	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_20	17044	18714	1671	1	0.675	11	GGAG/GAGG	GENOMAD.151994.CP	5.282e-142	462	0	0	0	1	NA	NA	NA	K01546;COG2060	K+-transporting ATPase, A chain
GCA_001583545.1#1#LNAV01000027_21	18714	20864	2151	1	0.680	11	AGGA	GENOMAD.152605.CP	2.188e-45	180	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_22	20866	21741	876	1	0.702	11	GGA/GAG/AGG	GENOMAD.152501.CP	2.758e-150	472	0	0	0	1	NA	NA	NA	COG2156;K01548	K+-transporting ATPase, c chain
GCA_001583545.1#1#LNAV01000027_23	21757	24330	2574	1	0.690	11	AGxAGG/AGGxGG	GENOMAD.153600.CP	6.163e-71	262	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
GCA_001583545.1#1#LNAV01000027_24	24380	25060	681	1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_25	25148	25456	309	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_26	25686	26636	951	-1	0.710	11	AGGAGG	GENOMAD.106810.CP	8.013e-56	200	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
GCA_001583545.1#1#LNAV01000027_27	26630	27058	429	-1	0.674	11	None	GENOMAD.005161.CC	3.086e-34	129	0	0	0	1	NA	NA	NA	PF04417;K09009;COG1507	NA
GCA_001583545.1#1#LNAV01000027_28	27111	27788	678	-1	0.732	11	GGAG/GAGG	GENOMAD.014924.CC	3.687e-17	83	0	0	0	1	NA	NA	NA	PF04999;COG2919;TIGR02209;K03586	Cell division protein FtsB
GCA_001583545.1#1#LNAV01000027_29	27790	29079	1290	-1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_30	29137	29847	711	-1	0.719	11	GGAG/GAGG	GENOMAD.209461.PC	1.032e-17	85	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_31	30170	31174	1005	-1	0.711	11	AGGAG	GENOMAD.098005.CV	3.434e-169	529	0	0	0	1246	Caudoviricetes	NA	NA	PF03819;TIGR00444;K04765;COG0140	MazG family protein
GCA_001583545.1#1#LNAV01000027_32	31171	34830	3660	-1	0.718	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_33	35005	36345	1341	1	0.732	11	GGA/GAG/AGG	GENOMAD.145890.CP	2.289e-36	147	0	0	0	1	NA	NA	NA	PF02784;COG0019;TIGR03099;K23373	Diaminopimelate decarboxylase
GCA_001583545.1#1#LNAV01000027_34	36422	37081	660	-1	0.691	11	None	GENOMAD.112932.CP	6.648e-18	85	0	0	0	1	NA	NA	NA	PF13022;PF08359;TIGR03384;COG3226;K13770	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000027_35	37373	38845	1473	1	0.735	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_36	38958	39938	981	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_37	39939	40286	348	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_38	40283	40942	660	1	0.680	11	GGA/GAG/AGG	GENOMAD.039133.CC	5.787e-05	46	0	0	0	1	NA	NA	NA	PF10738;COG5435;K20379;TIGR03931	Probable lipoprotein LpqN
GCA_001583545.1#1#LNAV01000027_39	40985	41854	870	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_40	41991	42650	660	1	0.708	11	AGGAG	GENOMAD.059655.CP	1.15e-72	244	0	0	0	1	NA	NA	NA	PF01386;PF14693;TIGR00731;K02897;COG1825	ribosomal protein bL25, Ctc-form
GCA_001583545.1#1#LNAV01000027_41	42663	43238	576	1	0.689	11	AGxAGG/AGGxGG	GENOMAD.099157.CV	1.082e-68	231	1	0	0	1246	Caudoviricetes	NA	NA	PF01195;K01056;COG0193;TIGR00447	Peptidyl-tRNA hydrolase
GCA_001583545.1#1#LNAV01000027_42	43313	44947	1635	-1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_43	45307	46257	951	-1	0.736	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_44	46329	47285	957	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_45	47249	48337	1089	-1	0.705	11	None	GENOMAD.008003.CC	2.541e-19	93	0	0	0	1	NA	NA	NA	PF03990	G5-linked-Ubiquitin-like domain
GCA_001583545.1#1#LNAV01000027_46	48353	48535	183	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_47	48539	49393	855	-1	0.725	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_48	49413	50972	1560	1	0.654	11	AGxAGG/AGGxGG	GENOMAD.091090.CV	1.755e-05	50	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_49	51067	51429	363	1	0.661	11	None	GENOMAD.145930.CP	9.787e-61	204	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
GCA_001583545.1#1#LNAV01000027_50	51426	52442	1017	-1	0.706	11	GGAG/GAGG	GENOMAD.140773.CP	1.155e-13	75	0	0	0	1	NA	NA	NA	PF01522;TIGR03933;K21478;COG0726	intercellular adhesin biosynthesis polysaccharide N-deacetylase
GCA_001583545.1#1#LNAV01000027_51	52465	54492	2028	-1	0.685	11	None	GENOMAD.041769.CC	5.572e-44	175	0	0	0	1	NA	NA	NA	K20541	NA
GCA_001583545.1#1#LNAV01000027_52	54575	55270	696	-1	0.648	11	GGxGG	GENOMAD.160763.PC	1.366e-26	111	0	0	0	1	NA	NA	NA	PF00440;K03723;TIGR03384;COG3226	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000027_53	55327	56004	678	-1	0.653	11	GGA/GAG/AGG	GENOMAD.132608.CP	2.525e-75	252	0	0	0	1	NA	NA	NA	PF13022;PF16925;TIGR03968;K03577;COG3226	mycofactocin system transcriptional regulator
GCA_001583545.1#1#LNAV01000027_54	56326	57126	801	-1	0.695	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_55	57123	58046	924	-1	0.740	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_56	58063	59076	1014	-1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_57	59092	60582	1491	-1	0.677	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_58	60579	62042	1464	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_59	62226	63986	1761	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_60	64196	64990	795	1	0.716	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_61	65004	66857	1854	-1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_62	66985	68652	1668	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_63	69012	70184	1173	1	0.738	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_64	70184	71107	924	1	0.712	11	3Base/5BMM	GENOMAD.161722.CP	1.894e-34	137	0	0	0	1	NA	NA	NA	PF07366;PF08281;TIGR02957;COG4941;K06893	RNA polymerase sigma-70 factor, TIGR02957 family
GCA_001583545.1#1#LNAV01000027_65	71146	72396	1251	1	0.743	11	None	GENOMAD.116395.CP	0.0004308	45	0	0	0	1	NA	NA	NA	PF00425;K02361;COG1169;TIGR03494	Isochorismate synthase EntC
GCA_001583545.1#1#LNAV01000027_66	72393	73229	837	-1	0.746	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_67	73255	74841	1587	1	0.689	11	None	GENOMAD.151996.CP	1.704e-21	102	0	0	0	1	NA	NA	NA	PF16192;PF02366;K00728;COG1928;TIGR03663	Dolichyl-phosphate-mannose--protein O-mannosyl transferase
GCA_001583545.1#1#LNAV01000027_68	74923	76164	1242	-1	0.700	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_69	76207	76824	618	1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_70	76825	77478	654	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_71	77506	78195	690	-1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_72	78374	79399	1026	-1	0.703	11	GGA/GAG/AGG	GENOMAD.137813.CP	2.301e-26	114	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR02382;K24217	Protein N-acetyltransferase, RimJ/RimL family
GCA_001583545.1#1#LNAV01000027_73	79533	80099	567	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_74	80108	80725	618	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_75	80713	81729	1017	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_76	81866	82999	1134	-1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_77	83069	84238	1170	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_78	84331	84936	606	1	0.691	11	None	GENOMAD.135933.CP	5.018e-11	64	0	0	0	1	NA	NA	NA	PF13022;PF18556;COG3226;TIGR03384;K22106	DNA-binding transcriptional regulator YbjK
GCA_001583545.1#1#LNAV01000027_79	84945	85439	495	-1	0.648	11	GGA/GAG/AGG	GENOMAD.161412.CP	1.608e-51	180	0	0	0	1	NA	NA	NA	PF14539;TIGR02447;COG2050;K02614	thioesterase domain, putative
GCA_001583545.1#1#LNAV01000027_80	85436	86125	690	-1	0.678	11	None	GENOMAD.161978.CP	3.876e-81	269	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K22107	transcriptional repressor BetI
GCA_001583545.1#1#LNAV01000027_81	86196	86528	333	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_82	86680	86826	147	-1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_83	86855	87262	408	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_84	87403	88050	648	-1	0.569	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_85	88063	89148	1086	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_86	89725	90771	1047	-1	0.711	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_87	90977	91588	612	-1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_88	91651	92937	1287	-1	0.737	11	GGAG/GAGG	GENOMAD.119132.CP	1.647e-41	162	0	0	0	1	NA	NA	NA	PF00994;PF03454;COG0303;K07219;TIGR00177	Molybdopterin biosynthesis enzyme
GCA_001583545.1#1#LNAV01000027_89	93065	93973	909	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
GCA_001583545.1#1#LNAV01000027_90	94050	94640	591	1	0.766	11	None	GENOMAD.136233.CP	0.0001882	44	0	0	0	1	NA	NA	NA	PF01812;COG0212;TIGR02727;K01934	5-formyltetrahydrofolate cyclo-ligase
